Time,F_Consump
1632199736,0.18160439
1632199737,0.18466043
1632199738,0.18891907
1632199739,0.18780804
1632199740,0.18951273
1632199741,0.19377899
1632199742,0.19123411
1632199743,0.19023085
1632199744,0.19131708
1632199745,0.18975687
1632199746,0.18739843
1632199747,0.18491602
1632199748,0.1861496
1632199749,0.18685198
1632199750,0.18939781
1632199751,0.19184303
1632199752,0.19065142
1632199753,0.19065332
1632199754,0.19058657
1632199755,0.19026661
1632199756,0.1906333
1632199757,0.195405
1632199758,0.19911909
1632199759,2.5923147
1632199760,8.078644
1632199761,8.370449
1632199762,9.428354
1632199763,10.976529
1632199764,11.140488
1632199765,10.975897
1632199766,2.2259555
1632199767,0.19190836
1632199768,0.22210693
1632199769,10.132893
1632199770,11.408253
1632199771,12.556814
1632199772,12.216307
1632199773,10.904085
1632199774,11.128873
1632199775,7.587621
1632199776,0.18909597
1632199777,0.18729353
1632199778,0.18600035
1632199779,0.1852026
1632199780,0.18706846
1632199781,0.18857908
1632199782,0.19332552
1632199783,5.440755
1632199784,8.116851
1632199785,7.541995
1632199786,0.4356537
1632199787,0.19151115
1632199788,0.19189978
1632199789,0.19314623
1632199790,0.19302845
1632199791,0.19322634
1632199792,0.18997145
1632199793,0.21105623
1632199794,9.837079
1632199795,11.843491
1632199796,12.344607
1632199797,9.98201
1632199798,10.03694
1632199799,10.257054
1632199800,10.953396
1632199801,11.160128
1632199802,11.071022
1632199803,11.260457
1632199804,11.406973
1632199805,12.151588
1632199806,12.306592
1632199807,12.812368
1632199808,12.653572
1632199809,12.166544
1632199810,11.647512
1632199811,8.961226
1632199812,0.19804716
1632199813,0.1865344
1632199814,0.18573093
1632199815,0.18536949
1632199816,0.18707895
1632199817,0.18056536
1632199818,0.18643951
1632199819,0.18806696
1632199820,0.18853521
1632199821,0.20094442
1632199822,7.6595287
1632199823,8.452813
1632199824,10.805567
1632199825,10.769364
1632199826,0.22014332
1632199827,0.19040537
1632199828,0.18740797
1632199829,0.18829775
1632199830,0.18910551
1632199831,0.19115591
1632199832,0.19627094
1632199833,7.023729
1632199834,9.190157
1632199835,10.720445
1632199836,11.579172
1632199837,12.210567
1632199838,11.250267
1632199839,8.76343
1632199840,9.025258
1632199841,8.553977
1632199842,7.738372
1632199843,0.36638784
1632199844,0.18523312
1632199845,0.18741941
1632199846,0.18800163
1632199847,0.19666815
1632199848,5.595853
1632199849,8.101217
1632199850,8.194022
1632199851,9.35501
1632199852,10.318917
1632199853,10.982126
1632199854,11.255997
1632199855,10.248343
1632199856,0.20982027
1632199857,0.18802023
1632199858,0.1888175
1632199859,0.18809843
1632199860,0.18871164
1632199861,0.19087982
1632199862,0.19454813
1632199863,0.19111872
1632199864,0.1892848
1632199865,0.18979168
1632199866,0.19026375
1632199867,0.19027996
1632199868,0.1902299
1632199869,0.19028568
1632199870,0.19038153
1632199871,0.19827795
1632199872,2.551598
1632199873,7.7622194
1632199874,10.029792
1632199875,12.2262745
1632199876,13.2825775
1632199877,11.050734
1632199878,8.2216015
1632199879,8.165018
1632199880,5.3777514
1632199881,0.51571226
1632199882,0.6448064
1632199883,8.120944
1632199884,6.090389
1632199885,0.19798851
1632199886,0.8242717
1632199887,8.14748
1632199888,8.202523
1632199889,8.170426
1632199890,8.091103
1632199891,4.117377
1632199892,2.1018043
1632199893,8.227476
1632199894,9.830591
1632199895,10.213139
1632199896,10.526489
1632199897,10.767266
1632199898,11.0219145
1632199899,11.125326
1632199900,11.07728
1632199901,10.165967
1632199902,0.8219061
1632199903,0.1845522
1632199904,0.18719912
1632199905,0.18996
1632199906,0.19028997
1632199907,0.2224288
1632199908,10.361281
1632199909,11.864899
1632199910,8.772325
1632199911,8.194572
1632199912,8.258548
1632199913,9.182592
1632199914,8.592602
1632199915,8.25877
1632199916,8.220291
1632199917,7.891356
1632199918,3.1216128
1632199919,0.18910885
1632199920,0.18930626
1632199921,0.18848038
1632199922,0.18769503
1632199923,0.18903351
1632199924,0.19195986
1632199925,0.19072151
1632199926,0.18803596
1632199927,0.18768263
1632199928,0.18726778
1632199929,0.18828583
1632199930,0.19242096
1632199931,0.19203901
1632199932,0.189672
1632199933,0.19297218
1632199934,0.19336271
1632199935,0.19160414
1632199936,0.19759798
1632199937,5.399971
1632199938,8.101522
1632199939,4.0033855
1632199940,0.19134188
1632199941,0.18734503
1632199942,0.1877408
1632199943,0.18747377
1632199944,0.1885848
1632199945,0.19369984
1632199946,0.19157124
1632199947,0.19328547
1632199948,6.4164295
1632199949,7.792431
1632199950,8.122864
1632199951,8.202049
1632199952,2.9056902
1632199953,0.19343948
1632199954,0.19065285
1632199955,0.18879366
1632199956,0.19157267
1632199957,2.9357915
1632199958,7.620371
1632199959,8.224513
1632199960,9.361924
1632199961,10.165382
1632199962,10.25617
1632199963,10.694863
1632199964,10.872379
1632199965,11.7457905
1632199966,13.221632
1632199967,12.42017
1632199968,10.381332
1632199969,10.981587
1632199970,11.140993
1632199971,11.230587
1632199972,11.288177
1632199973,11.483658
1632199974,11.331444
1632199975,11.617268
1632199976,11.9784565
1632199977,11.743492
1632199978,11.927986
1632199979,12.270674
1632199980,12.752781
1632199981,12.9293995
1632199982,11.490143
1632199983,9.315901
1632199984,10.087837
1632199985,10.699763
1632199986,10.771423
1632199987,11.060034
1632199988,11.067038
1632199989,10.773479
1632199990,11.057634
1632199991,10.124853
1632199992,0.75089264
1632199993,0.18111515
1632199994,0.1796546
1632199995,0.18213034
1632199996,0.18425035
1632199997,0.18819284
1632199998,0.18581009
1632199999,0.18688917
1632200000,0.18350124
1632200001,0.18736649
1632200002,0.18669748
1632200003,0.18757868
1632200004,0.1883316
1632200005,0.19067383
1632200006,0.19849586
1632200007,0.20012808
1632200008,0.20027637
1632200009,0.19764376
1632200010,0.19046926
1632200011,0.19306326
1632200012,0.19904947
1632200013,8.1282215
1632200014,8.411998
1632200015,0.22351217
1632200016,0.19121838
1632200017,0.1897502
1632200018,0.19649172
1632200019,0.19784403
1632200020,0.19549131
1632200021,0.19573736
1632200022,0.19541979
1632200023,0.1923213
1632200024,0.18834734
1632200025,0.18692827
1632200026,0.18747139
1632200027,0.18966532
1632200028,0.19490671
1632200029,0.19249105
1632200030,0.19244719
1632200031,0.19002485
1632200032,0.18942022
1632200033,0.19285345
1632200034,0.19408369
1632200035,0.19405985
1632200036,0.19425344
1632200037,0.19490242
1632200038,0.1945138
1632200039,0.18873024
1632200040,0.18503523
1632200041,0.18351793
1632200042,0.18510818
1632200043,0.184762
1632200044,0.18849468
1632200045,0.18768597
1632200046,0.18692255
1632200047,0.18658972
1632200048,0.18661451
1632200049,0.18745708
1632200050,0.18998575
1632200051,0.18656015
1632200052,0.18437433
1632200053,0.18712854
1632200054,0.18829441
1632200055,0.18975401
1632200056,0.19151354
1632200057,0.19122982
1632200058,0.19500303
1632200059,0.19683456
1632200060,0.19656944
1632200061,0.19586039
1632200062,0.19260168
1632200063,0.19463491
1632200064,0.21610212
1632200065,10.9888
1632200066,12.287546
1632200067,9.823393
1632200068,10.183091
1632200069,10.02486
1632200070,9.997716
1632200071,10.058418
1632200072,10.142777
1632200073,9.726545
1632200074,9.999904
1632200075,10.52061
1632200076,11.200899
1632200077,11.641539
1632200078,11.777111
1632200079,11.702995
1632200080,11.40077
1632200081,11.095871
1632200082,10.861227
1632200083,10.677394
1632200084,10.330002
1632200085,10.105714
1632200086,9.902445
1632200087,3.173799
1632200088,0.18765783
1632200089,0.18652916
1632200090,0.18575048
1632200091,0.18539381
1632200092,0.18537903
1632200093,0.18553686
1632200094,0.18945217
1632200095,0.19084597
1632200096,4.648161
1632200097,8.757675
1632200098,9.344172
1632200099,10.190705
1632200100,10.674016
1632200101,11.012786
1632200102,11.173809
1632200103,11.246199
1632200104,10.814394
1632200105,10.3139515
1632200106,10.249967
1632200107,10.093311
1632200108,9.988696
1632200109,10.114199
1632200110,10.2888775
1632200111,11.050224
1632200112,11.436363
1632200113,11.790684
1632200114,12.275955
1632200115,12.993908
1632200116,12.750971
1632200117,10.6118355
1632200118,10.66945
1632200119,10.395469
1632200120,10.530488
1632200121,10.094729
1632200122,9.970389
1632200123,9.643837
1632200124,9.166932
1632200125,6.471511
1632200126,0.18357944
1632200127,0.1836958
1632200128,0.18096256
1632200129,0.18118334
1632200130,0.18292952
1632200131,0.18434381
1632200132,0.18554974
1632200133,0.18563509
1632200134,0.18638563
1632200135,0.18783903
1632200136,0.19184017
1632200137,0.19538546
1632200138,0.19913149
1632200139,0.22540665
1632200140,10.421603
1632200141,10.7189
1632200142,11.012821
1632200143,12.064024
1632200144,13.278194
1632200145,13.254926
1632200146,11.4622345
1632200147,10.375931
1632200148,10.584802
1632200149,9.935698
1632200150,9.881132
1632200151,9.297432
1632200152,8.966238
1632200153,8.680801
1632200154,8.494085
1632200155,8.252349
1632200156,0.21313
1632200157,0.18475533
1632200158,0.18182325
1632200159,0.18353939
1632200160,0.18395472
1632200161,0.18412018
1632200162,0.18408155
1632200163,0.18611145
1632200164,0.18731499
1632200165,0.18944168
1632200166,0.1926384
1632200167,0.19785547
1632200168,8.175921
1632200169,9.249428
1632200170,9.967041
1632200171,10.256649
1632200172,10.36154
1632200173,10.468292
1632200174,10.703995
1632200175,10.856191
1632200176,10.903163
1632200177,10.586936
1632200178,10.843633
1632200179,11.015017
1632200180,11.154139
1632200181,11.113138
1632200182,10.782808
1632200183,10.651752
1632200184,10.763563
1632200185,10.74971
1632200186,10.892267
1632200187,10.926852
1632200188,10.923498
1632200189,10.796014
1632200190,10.540531
1632200191,10.224757
1632200192,10.333326
1632200193,10.158449
1632200194,10.142296
1632200195,10.296755
1632200196,10.706969
1632200197,11.16369
1632200198,11.51003
1632200199,11.944258
1632200200,12.314224
1632200201,12.740857
1632200202,12.845896
1632200203,12.906395
1632200204,13.062021
1632200205,13.387541
1632200206,11.255454
1632200207,10.290779
1632200208,10.206417
1632200209,10.348236
1632200210,10.415592
1632200211,10.772032
1632200212,10.897867
1632200213,10.967169
1632200214,11.070405
1632200215,11.198538
1632200216,11.367367
1632200217,11.524324
1632200218,11.766953
1632200219,12.042505
1632200220,12.261213
1632200221,12.916662
1632200222,13.042566
1632200223,13.424639
1632200224,13.776888
1632200225,14.092768
1632200226,14.359673
1632200227,14.348494
1632200228,12.043699
1632200229,10.826033
1632200230,11.200104
1632200231,11.2526245
1632200232,11.262022
1632200233,11.378056
1632200234,11.109931
1632200235,11.017595
1632200236,10.91026
1632200237,10.780355
1632200238,10.678179
1632200239,10.6073475
1632200240,10.545317
1632200241,10.48935
1632200242,0.862442
1632200243,0.18445349
1632200244,0.18638897
1632200245,0.19034243
1632200246,0.19221449
1632200247,0.19258833
1632200248,0.19250822
1632200249,0.1913228
1632200250,0.19117117
1632200251,0.191051
1632200252,0.18748522
1632200253,0.18362236
1632200254,0.18383265
1632200255,0.18373537
1632200256,0.18545437
1632200257,0.18611097
1632200258,0.18527985
1632200259,0.18349123
1632200260,0.18620014
1632200261,0.1877408
1632200262,0.19189692
1632200263,0.19198179
1632200264,0.19157076
1632200265,0.1912942
1632200266,0.19110537
1632200267,0.19117689
1632200268,0.1871419
1632200269,0.18525314
1632200270,0.18826628
1632200271,0.19012976
1632200272,0.19010592
1632200273,0.18977785
1632200274,0.18966389
1632200275,0.18954515
1632200276,0.18948793
1632200277,0.18938684
1632200278,0.1891737
1632200279,0.18894958
1632200280,0.18914938
1632200281,0.18916559
1632200282,0.1889906
1632200283,0.20888662
1632200284,10.964238
1632200285,11.953322
1632200286,11.861359
1632200287,12.254878
1632200288,12.982677
1632200289,13.365856
1632200290,13.499048
1632200291,13.828091
1632200292,14.004732
1632200293,14.226801
1632200294,14.245092
1632200295,14.238649
1632200296,14.22278
1632200297,14.295357
1632200298,14.334217
1632200299,14.469782
1632200300,14.542028
1632200301,14.62599
1632200302,14.767357
1632200303,14.817179
1632200304,14.79394
1632200305,14.294146
1632200306,15.036259
1632200307,14.956626
1632200308,13.80125
1632200309,13.520783
1632200310,12.8989525
1632200311,9.287832
1632200312,0.18652582
1632200313,0.18544102
1632200314,0.18515062
1632200315,0.1820898
1632200316,0.18211555
1632200317,0.18191195
1632200318,0.18292093
1632200319,0.18387032
1632200320,0.18176508
1632200321,0.18229723
1632200322,0.18397474
1632200323,0.18729258
1632200324,0.18891478
1632200325,0.18674088
1632200326,0.18539286
1632200327,0.18837786
1632200328,0.1907692
1632200329,0.1925273
1632200330,0.1937356
1632200331,0.19357681
1632200332,0.1925788
1632200333,0.19209337
1632200334,0.19165564
1632200335,0.19126415
1632200336,0.19068432
1632200337,0.19299889
1632200338,0.2169447
1632200339,11.394724
1632200340,11.830849
1632200341,12.104683
1632200342,12.208782
1632200343,12.403982
1632200344,12.560326
1632200345,12.771498
1632200346,12.904621
1632200347,12.994131
1632200348,13.041046
1632200349,13.053547
1632200350,13.110111
1632200351,13.149746
1632200352,13.022089
1632200353,12.99669
1632200354,13.037476
1632200355,13.134415
1632200356,13.784494
1632200357,13.89629
1632200358,13.926529
1632200359,14.026949
1632200360,13.127178
1632200361,12.357175
1632200362,12.116102
1632200363,12.029859
1632200364,11.825975
1632200365,11.687189
1632200366,11.519665
1632200367,11.234902
1632200368,11.104931
1632200369,13.000368
1632200370,12.984539
1632200371,12.780159
1632200372,12.535107
1632200373,12.180901
1632200374,4.00213
1632200375,12.574558
1632200376,12.163956
1632200377,11.905247
1632200378,11.713837
1632200379,11.606998
1632200380,12.025568
1632200381,12.177673
1632200382,12.39777
1632200383,12.660312
1632200384,12.862499
1632200385,12.503746
1632200386,12.775482
1632200387,12.565611
1632200388,12.474577
1632200389,12.465557
1632200390,12.001921
1632200391,12.134789
1632200392,12.582605
1632200393,12.8045635
1632200394,12.999523
1632200395,12.876936
1632200396,13.07844
1632200397,13.675383
1632200398,13.536345
1632200399,13.671324
1632200400,13.472599
1632200401,13.621983
1632200402,13.622944
1632200403,12.822198
1632200404,13.045453
1632200405,13.039637
1632200406,13.287632
1632200407,13.299927
1632200408,13.22061
1632200409,12.86957
1632200410,12.882563
1632200411,13.085276
1632200412,13.06962
1632200413,13.001612
1632200414,13.058828
1632200415,13.131025
1632200416,13.189006
1632200417,13.388536
1632200418,13.586548
1632200419,13.7341175
1632200420,13.832876
1632200421,13.665066
1632200422,13.777365
1632200423,13.887401
1632200424,13.968336
1632200425,14.101416
1632200426,14.204786
1632200427,14.302156
1632200428,14.429531
1632200429,14.46339
1632200430,14.562843
1632200431,15.103117
1632200432,15.356642
1632200433,14.785681
1632200434,14.906147
1632200435,14.392042
1632200436,14.860359
1632200437,14.857376
1632200438,14.756794
1632200439,14.773687
1632200440,15.0389385
1632200441,15.168785
1632200442,14.611729
1632200443,12.24415
1632200444,0.45026493
1632200445,0.1863141
1632200446,0.18462086
1632200447,0.20461988
1632200448,12.228737
1632200449,13.676714
1632200450,13.781967
1632200451,11.543144
1632200452,11.380107
1632200453,11.5419655
1632200454,11.526731
1632200455,11.730646
1632200456,11.793772
1632200457,11.740656
1632200458,11.529891
1632200459,11.461567
1632200460,11.568375
1632200461,11.60778
1632200462,11.595116
1632200463,11.628258
1632200464,11.578263
1632200465,11.459932
1632200466,11.4776325
1632200467,11.47196
1632200468,11.537474
1632200469,11.592503
1632200470,11.645805
1632200471,11.680813
1632200472,11.715727
1632200473,11.9284935
1632200474,12.090975
1632200475,12.243658
1632200476,12.563337
1632200477,12.581101
1632200478,12.546717
1632200479,12.528162
1632200480,12.512267
1632200481,12.554185
1632200482,12.568644
1632200483,12.604193
1632200484,12.510014
1632200485,12.010635
1632200486,12.099709
1632200487,12.293301
1632200488,12.2022915
1632200489,11.834135
1632200490,11.744326
1632200491,11.469259
1632200492,11.2825165
1632200493,10.966833
1632200494,10.889705
1632200495,10.474754
1632200496,8.474606
1632200497,0.1890316
1632200498,0.18473482
1632200499,0.18524647
1632200500,0.18505621
1632200501,0.18422937
1632200502,0.18372345
1632200503,0.18557596
1632200504,0.1921401
1632200505,0.189857
1632200506,0.1899724
1632200507,0.19057417
1632200508,0.1910243
1632200509,0.1891694
1632200510,0.19062376
1632200511,0.19161177
1632200512,0.19039965
1632200513,0.18948269
1632200514,0.19209242
1632200515,0.19422579
1632200516,2.815895
1632200517,8.510743
1632200518,8.341879
1632200519,8.698893
1632200520,8.575297
1632200521,8.752235
1632200522,8.822657
1632200523,8.954925
1632200524,9.157803
1632200525,9.36524
1632200526,9.748342
1632200527,9.866064
1632200528,9.946092
1632200529,9.966923
1632200530,9.984379
1632200531,10.025293
1632200532,10.108072
1632200533,10.106328
1632200534,10.148108
1632200535,10.270523
1632200536,10.333118
1632200537,10.440921
1632200538,10.618071
1632200539,10.60857
1632200540,10.45582
1632200541,10.548608
1632200542,10.518141
1632200543,10.161785
1632200544,10.322741
1632200545,10.478627
1632200546,10.498777
1632200547,10.534871
1632200548,10.569935
1632200549,10.251078
1632200550,10.117642
1632200551,10.088991
1632200552,10.00515
1632200553,10.112436
1632200554,10.28323
1632200555,10.41452
1632200556,10.528294
1632200557,10.648823
1632200558,10.756528
1632200559,10.735367
1632200560,10.291315
1632200561,10.542376
1632200562,10.758785
1632200563,10.743578
1632200564,10.67905
1632200565,10.940242
1632200566,11.034943
1632200567,11.122755
1632200568,11.19222
1632200569,10.794231
1632200570,10.7717
1632200571,10.687656
1632200572,10.684499
1632200573,2.9723978
1632200574,0.18063784
1632200575,0.17885256
1632200576,0.1814022
1632200577,0.1799941
1632200578,0.18724537
1632200579,8.247925
1632200580,11.572514
1632200581,11.536764
1632200582,6.8037868
1632200583,0.18409109
1632200584,0.18654251
1632200585,0.18466568
1632200586,0.18465233
1632200587,0.18730164
1632200588,0.18753862
1632200589,0.1872487
1632200590,0.18301725
1632200591,0.17852736
1632200592,0.18214417
1632200593,0.18300724
1632200594,0.18353033
1632200595,0.1900444
1632200596,0.18472385
1632200597,0.18322039
1632200598,0.17870474
1632200599,0.1811471
1632200600,0.18325663
1632200601,0.18314552
1632200602,0.18291616
1632200603,0.17876005
1632200604,0.18090868
1632200605,0.17628431
1632200606,0.17470837
1632200607,0.17432594
1632200608,0.17328024
1632200609,0.17476702
1632200610,0.17037249
1632200611,0.16953516
1632200612,0.17453241
1632200613,0.18099642
1632200614,0.17829752
1632200615,0.17808104
1632200616,0.18345356
1632200617,0.1853838
1632200618,0.18291712
1632200619,0.18302155
1632200620,0.17878532
1632200621,0.18131924
1632200622,0.17970991
1632200623,0.18074799
1632200624,0.18224382
1632200625,0.18054438
1632200626,0.17849445
1632200627,0.17793417
1632200628,0.17993164
1632200629,0.18543053
1632200630,0.18803596
1632200631,0.18402338
1632200632,0.1812005
1632200633,0.1778779
1632200634,0.1779685
1632200635,0.18293047
1632200636,0.18981409
1632200637,0.19395971
1632200638,0.8286662
1632200639,0.1877842
1632200640,0.18622446
1632200641,0.18562126
1632200642,0.1837368
1632200643,0.18159962
1632200644,0.18118525
1632200645,0.18266296
1632200646,0.18387651
1632200647,0.18325186
1632200648,0.18207026
1632200649,0.18336248
1632200650,0.18334293
1632200651,0.1843133
1632200652,0.18913507
1632200653,0.1932435
1632200654,0.1974678
1632200655,0.1927228
1632200656,0.1846981
1632200657,0.18293333
1632200658,0.18403101
1632200659,0.18469238
1632200660,0.18293762
1632200661,0.18254232
1632200662,0.18273592
1632200663,0.18610287
1632200664,0.19027376
1632200665,0.18523693
1632200666,0.18526888
1632200667,0.18524837
1632200668,0.18524933
1632200669,0.18524408
1632200670,0.185256
1632200671,0.18525505
1632200672,0.18527651
1632200673,0.18526983
1632200674,0.18527794
1632200675,0.18528128
1632200676,0.18527842
1633925940,3.7873256
1633925949,0.19884348
1633925950,0.19696951
1633925951,0.19461489
1633925952,0.19258022
1633925953,0.19193125
1633925954,0.19127703
1633925955,0.19553041
1633925956,0.19620657
1633925957,0.1989131
1633925958,0.19924212
1633925959,0.19494438
1633925960,0.19328547
1633925961,0.1841731
1633925962,0.18013716
1633925963,0.1800065
1633925964,0.18764687
1633925965,5.56673
1633925966,6.4557877
1633925967,0.19632149
1633925968,9.867947
1633925969,3.4129856
1633925970,0.19351721
1633925971,0.19719887
1633925972,0.19797993
1633925973,0.19543171
1633925974,0.1895237
1633925975,0.33523607
1633925976,9.670919
1633925977,11.620556
1633925978,11.688778
1633925979,8.274372
1633925980,8.191779
1633925981,0.80024624
1633925982,5.5494375
1633925983,4.574369
1633925984,0.19192553
1633925985,0.1871438
1633925986,0.18388557
1633925987,0.1810422
1633925988,0.17601013
1633925989,0.17615938
1633925990,0.18149662
1633925991,0.18373394
1633925992,0.19078207
1633925993,0.19803572
1633925994,0.202147
1633925995,0.21700811
1633925996,12.028988
1633925997,13.014746
1633925998,9.974136
1633925999,0.20581818
1633926000,3.4830632
1633926001,9.977257
1633926002,0.20711803
1633926003,0.83234644
1633926004,11.324631
1633926005,12.32115
1633926006,10.717806
1633926007,0.86756754
1633926008,0.19118404
1633926009,0.1910758
1633926010,0.18809938
1633926011,0.18250751
1633926012,0.17879581
1633926013,1.0503078
1633926014,1.9346986
1633926015,8.129232
1633926016,10.371042
1633926017,10.82832
1633926018,11.659143
1633926019,12.93812
1633926020,13.613094
1633926021,13.552809
1633926022,13.058655
1633926023,12.842756
1633926024,8.764038
1633926025,2.4743237
1633926026,0.18876266
1633926027,4.1807203
1633926028,3.7873256
1633926029,3.7873256
1633926030,0.19820738
1633926031,0.19504213
1633926032,9.575541
1633926033,11.772823
1633926034,9.16531
1633926035,3.6712058
1633926036,0.18812847
1633926037,0.18315744
1633926038,0.18498278
1633926039,0.18761301
1633926040,0.19607401
1633926041,0.20517635
1633926042,6.47903
1633926043,3.597065
1633926044,5.9516687
1633926045,0.19369173
1633926046,0.18781424
1633926047,0.1875062
1633926048,0.1913786
1633926049,0.48251486
1633926050,7.0384316
1633926051,8.101355
1633926052,8.339142
1633926053,9.375797
1633926054,10.193038
1633926055,10.903995
1633926056,11.398619
1633926057,11.249626
1633926058,2.8078084
1633926059,0.18585634
1633926060,0.18858194
1633926061,0.1898613
1633926062,3.0158014
1633926063,9.23576
1633926064,11.082836
1633926065,12.835276
1633926066,13.39603
1633926067,9.46941
1633926068,8.246685
1633926069,8.239461
1633926070,8.19135
1633926071,8.281137
1633926072,8.385734
1633926073,8.242214
1633926074,8.202055
1633926075,8.169646
1633926076,8.197092
1633926077,8.284035
1633926078,8.986554
1633926079,10.0043745
1633926080,10.457095
1633926081,10.90617
1633926082,11.032092
1633926083,11.155902
1633926084,11.444464
1633926085,11.465469
1633926086,11.097813
1633926087,8.187793
1633926088,0.18552256
1633926089,0.18263674
1633926090,0.18880272
1633926091,0.19040966
1633926092,0.19539404
1633926093,3.8107643
1633926094,12.934185
1633926095,10.849875
1633926096,11.574621
1633926097,12.368826
1633926098,12.921602
1633926099,12.506422
1633926100,12.408156
1633926101,12.759913
1633926102,12.990358
1633926103,13.32633
1633926104,13.188637
1633926105,10.311139
1633926106,10.087744
1633926107,9.731603
1633926108,9.701127
1633926109,9.238993
1633926110,8.972028
1633926111,8.833486
1633926112,2.6224914
1633926113,2.2760892
1633926114,0.18396235
1633926115,0.18493843
1633926116,0.18525648
1633926117,0.18413591
1633926118,0.1838007
1633926119,0.18437624
1633926120,0.18404055
1633926121,0.18340635
1633926122,0.18403244
1633926123,0.18371058
1633926124,0.18289566
1633926125,0.18413734
1633926126,0.18392324
1633926127,0.18359137
1633926128,0.18280649
1633926129,0.18298721
1633926130,0.18377304
1633926131,0.18400812
1633926132,0.18320227
1633926133,0.18540192
1633926134,0.18775797
1633926135,0.18865728
1633926136,0.19679928
1633926137,0.19624758
1633926138,0.1952095
1633926139,0.19517612
1633926140,0.19694757
1633926141,0.19605398
1633926142,0.19433022
1633926143,0.1932888
1633926144,0.19250345
1633926145,0.19199753
1633926146,0.19248962
1633926147,0.21908712
1633926148,8.304012
1633926149,12.712999
1633926150,10.911081
1633926151,13.053898
1633926152,16.05338
1633926153,15.509357
1633926154,13.658016
1633926155,14.658089
1633926156,12.952038
1633926157,11.498693
1633926158,12.015517
1633926159,12.355835
1633926160,12.53676
1633926161,11.897831
1633926162,11.653732
1633926163,11.147997
1633926164,9.115088
1633926165,0.676332
1633926166,2.0621352
1633926167,0.18804216
1633926168,0.19003153
1633926169,0.19189978
1633926170,0.19473219
1633926171,0.19826221
1633926172,0.20131016
1633926173,8.099072
1633926174,10.973001
1633926175,10.880224
1633926176,10.860001
1633926177,11.194258
1633926178,11.504232
1633926179,11.310139
1633926180,10.165092
1633926181,0.54899454
1633926182,0.1878438
1633926183,0.18265295
1633926184,0.17980194
1633926185,0.19204187
1633926186,0.19336653
1633926187,0.18384361
1633926188,0.18802643
1633926189,0.18945265
1633926190,0.19233942
1633926191,0.19032192
1633926192,0.1899147
1633926193,0.18983841
1633926194,0.18989515
1633926195,0.19353056
1633926196,0.18921041
1633926197,0.1872201
1633926198,0.18513632
1633926199,0.18769932
1633926200,0.18442297
1633926201,0.18062258
1633926202,0.18558502
1633926203,0.1913352
1633926204,0.19204378
1633926205,0.19038486
1633926206,0.19016981
1633926207,0.19735193
1633926208,0.19586897
1633926209,0.18879604
1633926210,0.18964863
1633926211,0.18934679
1633926212,0.19257784
1633926213,0.19487715
1633926214,0.19051743
1633926215,0.19024038
1633926216,0.19453764
1633926217,0.19124937
1633926218,0.1889205
1633926219,0.19031906
1633926220,0.19229412
1633926221,0.1862278
1633926222,0.18233919
1633926223,0.18741369
1633926224,0.19192028
1633926225,0.19470644
1633926226,0.19026947
1633926227,0.18818235
1633926228,0.19483614
1633926229,0.1959629
1633926230,0.19523239
1633926231,0.19097185
1633926232,0.1941781
1633926233,0.19649363
1633926234,0.19628191
1633926235,0.19215012
1633926236,0.19005251
1633926237,0.18320799
1633926238,0.18198967
1633926239,0.18462515
1633926240,0.18978453
1633926241,0.19556475
1633926242,0.1973319
1633926243,0.1926117
1633926244,0.19027281
1633926245,0.19084358
1633926246,0.19209099
1633926247,0.19086838
1633926248,0.18901157
1633926249,0.18772268
1633926250,0.18415022
1633926251,0.18670988
1633926252,0.19000673
1633926253,0.19027042
1633926254,0.19130564
1633926255,0.19041586
1633926256,0.190866
1633926257,0.19181919
1633926258,0.1892724
1633926259,0.18936872
1633926260,0.19015217
1633926261,0.19001532
1633926262,0.18996191
1633926263,0.19028854
1633926264,0.19027853
1633926265,0.19075727
1633926266,0.19628763
1633926267,0.19592142
1633926268,0.19322252
1633926269,0.19231033
1633926270,0.19264746
1633926271,0.19546175
1633926272,0.19282293
1633926273,0.19222927
1633926274,0.19227457
1633926275,0.19227743
1633926276,0.1922679
1633926277,0.19228506
1633926278,0.1924138
1633926279,0.19240236
1633926280,0.19240236
1633926281,0.19240999
1633926282,0.19242048
1633926283,0.1924262
1633926284,0.19241953
1633926285,0.19241858
1633926286,0.19240189
1633926287,0.19235086
1633926288,0.19233513
1633926289,0.1923337
1633926290,0.1923294
1633926291,0.192348
1633926292,0.19234228
1633926293,0.19235802
1633926294,0.19274902
1633926295,0.1927619
1633926296,0.19277191
1633926297,0.19277048
1633926298,0.19277334
1633926299,0.19279766
1633926300,0.19281578
1633926301,0.19283962
1633926302,0.19285107
1633926303,0.19285345
1633926304,0.19289255
1633926305,0.19289494
1633926306,0.19290543
1633926307,0.19290733
1633926308,0.19293404
1633926309,0.19333601
1633926310,0.19386864
1633926311,0.19388342
1633926312,0.19530535
1633926313,5.505513
1633926314,13.214497
1633926315,13.128051
1633926316,12.8964
1633926317,14.861124
1633926318,11.977657
1633926319,11.792976
1633926320,12.445232
1633926321,13.046791
1633926322,13.860588
1633926323,13.022249
1633926324,12.808369
1633926325,12.733704
1633926326,10.102339
1633926327,6.7214394
1633926328,3.407693
1633926329,1.7061496
1633926330,0.964592
1633926331,0.19090939
1633926332,0.19395256
1633926333,0.19623518
1633926334,0.19874716
