Time,F_Consump
1632199734,7.7165313
1632199735,0.03881228
1632199736,0.038550287
1632199737,0.038604803
1632199738,0.03847915
1632199739,0.038539477
1632199740,0.03848292
1632199741,0.038524844
1632199742,0.038451515
1632199743,0.038433447
1632199744,0.038531527
1632199745,0.038507044
1632199746,0.038568787
1632199747,0.038636222
1632199748,0.03857369
1632199749,0.038565964
1632199750,0.038480125
1632199751,0.03845398
1632199752,0.038429074
1632199753,0.03842807
1632199754,0.0384249
1632199755,0.03841026
1632199756,0.038423672
1632199757,0.03852781
1632199758,0.03865681
1632199759,3.1508887
1632199760,8.215972
1632199761,9.130789
1632199762,10.421854
1632199763,11.876627
1632199764,12.225999
1632199765,12.060634
1632199766,2.9088142
1632199767,0.03835669
1632199768,0.041155756
1632199769,11.307625
1632199770,12.805479
1632199771,14.098099
1632199772,13.368646
1632199773,11.317239
1632199774,12.125538
1632199775,7.6315637
1632199776,0.038235657
1632199777,0.0383605
1632199778,0.03841357
1632199779,0.038448006
1632199780,0.038471565
1632199781,0.038502544
1632199782,0.038534157
1632199783,5.0193233
1632199784,7.960992
1632199785,7.7259927
1632199786,0.041165546
1632199787,0.038334988
1632199788,0.038435213
1632199789,0.03852746
1632199790,0.03855656
1632199791,0.0384909
1632199792,0.0384185
1632199793,0.039446183
1632199794,11.201132
1632199795,13.484173
1632199796,14.027189
1632199797,10.579666
1632199798,10.992846
1632199799,11.148239
1632199800,11.783031
1632199801,12.144958
1632199802,12.1503
1632199803,12.338752
1632199804,12.528155
1632199805,13.369318
1632199806,13.718801
1632199807,14.249685
1632199808,14.26041
1632199809,13.769325
1632199810,13.096352
1632199811,11.623174
1632199812,0.038765192
1632199813,0.038354374
1632199814,0.038404346
1632199815,0.03842385
1632199816,0.038621224
1632199817,0.03870794
1632199818,0.03851597
1632199819,0.038454376
1632199820,0.038465716
1632199821,0.03893786
1632199822,8.140338
1632199823,9.377446
1632199824,11.814226
1632199825,11.987606
1632199826,0.03985878
1632199827,0.03832803
1632199828,0.038444318
1632199829,0.03846433
1632199830,0.038477197
1632199831,0.038522325
1632199832,0.03857407
1632199833,7.7454805
1632199834,10.917524
1632199835,11.977209
1632199836,13.008102
1632199837,13.844854
1632199838,12.194287
1632199839,9.1899805
1632199840,9.565023
1632199841,9.182755
1632199842,7.8843145
1632199843,0.040389143
1632199844,0.038522385
1632199845,0.038522713
1632199846,0.038526304
1632199847,0.03866235
1632199848,4.881183
1632199849,8.315156
1632199850,8.860539
1632199851,10.219403
1632199852,11.184257
1632199853,11.9617605
1632199854,12.301278
1632199855,11.595542
1632199856,0.039251074
1632199857,0.03844034
1632199858,0.038447537
1632199859,0.038487002
1632199860,0.03848911
1632199861,0.038521618
1632199862,0.03860037
1632199863,0.038445517
1632199864,0.03848674
1632199865,0.038439967
1632199866,0.038422123
1632199867,0.03842049
1632199868,0.03842075
1632199869,0.03842245
1632199870,0.038419582
1632199871,0.038619205
1632199872,3.7358296
1632199873,8.281552
1632199874,11.029458
1632199875,13.467564
1632199876,15.070665
1632199877,12.165346
1632199878,8.51466
1632199879,7.942365
1632199880,7.7683334
1632199881,0.041627303
1632199882,0.045076042
1632199883,8.047847
1632199884,7.4621096
1632199885,0.03862197
1632199886,0.76830316
1632199887,8.351089
1632199888,8.547692
1632199889,8.220471
1632199890,7.7185106
1632199891,4.542525
1632199892,2.4490519
1632199893,8.605656
1632199894,9.79519
1632199895,10.996657
1632199896,11.302519
1632199897,11.740061
1632199898,12.009637
1632199899,12.122124
1632199900,12.17267
1632199901,11.6269455
1632199902,0.41592738
1632199903,0.03850794
1632199904,0.038493
1632199905,0.03848663
1632199906,0.03850659
1632199907,0.045888625
1632199908,11.983229
1632199909,13.677566
1632199910,9.822989
1632199911,8.220776
1632199912,8.556882
1632199913,9.408386
1632199914,9.309538
1632199915,8.690599
1632199916,8.498108
1632199917,7.783569
1632199918,4.241238
1632199919,0.038409702
1632199920,0.03838294
1632199921,0.03845782
1632199922,0.0384544
1632199923,0.03847494
1632199924,0.038534187
1632199925,0.03842952
1632199926,0.038469054
1632199927,0.03847967
1632199928,0.038488396
1632199929,0.03844218
1632199930,0.038461365
1632199931,0.038453728
1632199932,0.03840851
1632199933,0.038476884
1632199934,0.038489126
1632199935,0.03845132
1632199936,0.038616218
1632199937,5.292863
1632199938,8.487728
1632199939,4.573639
1632199940,0.038285002
1632199941,0.03826548
1632199942,0.03842213
1632199943,0.038431264
1632199944,0.038456246
1632199945,0.038569473
1632199946,0.038513757
1632199947,0.03855221
1632199948,7.6550546
1632199949,8.206523
1632199950,8.511962
1632199951,8.762463
1632199952,3.1885428
1632199953,0.03839937
1632199954,0.0383872
1632199955,0.038416587
1632199956,0.038452253
1632199957,4.0553956
1632199958,8.171114
1632199959,8.841089
1632199960,10.046051
1632199961,11.142204
1632199962,11.173339
1632199963,11.686841
1632199964,11.938623
1632199965,12.954818
1632199966,14.754126
1632199967,13.633213
1632199968,11.170425
1632199969,11.875233
1632199970,12.114372
1632199971,12.302251
1632199972,12.393985
1632199973,12.647817
1632199974,12.546744
1632199975,12.8313265
1632199976,13.3302355
1632199977,13.178172
1632199978,13.319345
1632199979,13.719037
1632199980,14.224093
1632199981,14.563528
1632199982,12.755184
1632199983,9.958975
1632199984,10.80197
1632199985,11.280917
1632199986,11.474423
1632199987,11.8862915
1632199988,12.098035
1632199989,11.943699
1632199990,12.132747
1632199991,11.739549
1632199992,0.7949347
1632199993,0.038842157
1632199994,0.038740054
1632199995,0.038679957
1632199996,0.03860324
1632199997,0.038495816
1632199998,0.0385812
1632199999,0.038571052
1632200000,0.038664103
1632200001,0.03850478
1632200002,0.038557075
1632200003,0.03851282
1632200004,0.03847135
1632200005,0.038511343
1632200006,0.038664237
1632200007,0.038768582
1632200008,0.038766548
1632200009,0.03862516
1632200010,0.038468078
1632200011,0.03855796
1632200012,0.038710043
1632200013,8.645508
1632200014,8.98076
1632200015,0.04059217
1632200016,0.038480975
1632200017,0.038544647
1632200018,0.03858579
1632200019,0.038621515
1632200020,0.038591385
1632200021,0.03860133
1632200022,0.03858918
1632200023,0.038496733
1632200024,0.038412526
1632200025,0.038455494
1632200026,0.038470536
1632200027,0.038521275
1632200028,0.03865666
1632200029,0.038578518
1632200030,0.038582303
1632200031,0.038450465
1632200032,0.038441792
1632200033,0.038520567
1632200034,0.038556725
1632200035,0.038560092
1632200036,0.038563572
1632200037,0.038587324
1632200038,0.03857576
1632200039,0.03842614
1632200040,0.038519926
1632200041,0.038565457
1632200042,0.03863143
1632200043,0.038639694
1632200044,0.03854034
1632200045,0.038567573
1632200046,0.038584687
1632200047,0.03859131
1632200048,0.038588554
1632200049,0.038560465
1632200050,0.038488157
1632200051,0.038588367
1632200052,0.03862816
1632200053,0.038525127
1632200054,0.038490377
1632200055,0.03846942
1632200056,0.03843399
1632200057,0.038428888
1632200058,0.038521767
1632200059,0.038576245
1632200060,0.03856945
1632200061,0.038549773
1632200062,0.038444668
1632200063,0.038520597
1632200064,0.04017859
1632200065,12.445303
1632200066,13.987322
1632200067,10.301866
1632200068,11.041454
1632200069,11.001204
1632200070,10.8023815
1632200071,10.936552
1632200072,11.079313
1632200073,10.683606
1632200074,10.754091
1632200075,11.273588
1632200076,12.079162
1632200077,12.765459
1632200078,13.099977
1632200079,13.111809
1632200080,12.534276
1632200081,12.166042
1632200082,11.977744
1632200083,11.805792
1632200084,11.397739
1632200085,11.151989
1632200086,10.938542
1632200087,4.344632
1632200088,0.038317427
1632200089,0.03835292
1632200090,0.03838309
1632200091,0.038402736
1632200092,0.03840769
1632200093,0.03841158
1632200094,0.038488664
1632200095,0.038442925
1632200096,4.6225963
1632200097,10.08984
1632200098,10.832932
1632200099,11.305434
1632200100,11.786602
1632200101,12.085508
1632200102,12.292801
1632200103,12.437649
1632200104,12.05096
1632200105,11.752257
1632200106,11.642946
1632200107,11.212644
1632200108,11.071404
1632200109,11.154909
1632200110,11.325521
1632200111,12.091295
1632200112,12.647236
1632200113,13.208339
1632200114,13.812796
1632200115,14.603846
1632200116,14.351211
1632200117,11.300093
1632200118,11.686343
1632200119,11.413594
1632200120,11.694352
1632200121,11.171151
1632200122,11.057084
1632200123,10.898053
1632200124,10.625998
1632200125,5.979509
1632200126,0.038422078
1632200127,0.038402207
1632200128,0.038481817
1632200129,0.03856989
1632200130,0.03853464
1632200131,0.03852147
1632200132,0.03847064
1632200133,0.038450345
1632200134,0.03842678
1632200135,0.038434424
1632200136,0.03852152
1632200137,0.038622513
1632200138,0.038747154
1632200139,0.3834865
1632200140,11.915347
1632200141,12.262483
1632200142,12.239274
1632200143,13.207733
1632200144,14.465392
1632200145,15.102258
1632200146,12.682324
1632200147,11.314418
1632200148,11.689399
1632200149,11.015744
1632200150,10.932268
1632200151,10.694192
1632200152,10.295172
1632200153,9.854522
1632200154,9.341572
1632200155,8.919124
1632200156,0.03908378
1632200157,0.03836476
1632200158,0.038412802
1632200159,0.038370878
1632200160,0.038383327
1632200161,0.03838872
1632200162,0.038386635
1632200163,0.03841494
1632200164,0.03843309
1632200165,0.03848874
1632200166,0.038503617
1632200167,0.038689166
1632200168,9.064247
1632200169,10.5504675
1632200170,10.922798
1632200171,11.226822
1632200172,11.321207
1632200173,11.7020035
1632200174,11.916138
1632200175,12.043556
1632200176,12.126727
1632200177,11.815088
1632200178,12.010064
1632200179,12.21382
1632200180,12.405328
1632200181,12.440828
1632200182,11.966228
1632200183,11.886814
1632200184,11.998861
1632200185,12.027868
1632200186,12.16252
1632200187,12.194529
1632200188,12.206015
1632200189,12.037673
1632200190,11.763095
1632200191,11.301957
1632200192,11.7061405
1632200193,11.300707
1632200194,11.311335
1632200195,11.66589
1632200196,11.894572
1632200197,12.327693
1632200198,12.959198
1632200199,13.561711
1632200200,14.055751
1632200201,14.63874
1632200202,14.871486
1632200203,15.007019
1632200204,15.204432
1632200205,15.522205
1632200206,12.750082
1632200207,11.4359865
1632200208,11.488482
1632200209,11.742698
1632200210,11.795279
1632200211,12.035693
1632200212,12.173533
1632200213,12.24138
1632200214,12.38802
1632200215,12.605453
1632200216,12.891276
1632200217,13.166058
1632200218,13.476114
1632200219,13.807055
1632200220,14.130612
1632200221,14.797384
1632200222,15.118477
1632200223,15.599153
1632200224,16.027351
1632200225,16.422054
1632200226,16.789646
1632200227,16.854034
1632200228,13.53023
1632200229,12.06173
1632200230,12.849611
1632200231,12.921264
1632200232,12.958486
1632200233,13.221101
1632200234,12.539009
1632200235,12.265171
1632200236,12.177176
1632200237,12.040062
1632200238,11.963499
1632200239,11.905369
1632200240,11.842731
1632200241,11.778537
1632200242,1.5873812
1632200243,0.0383956
1632200244,0.038465656
1632200245,0.038489155
1632200246,0.03853067
1632200247,0.0385449
1632200248,0.038545303
1632200249,0.038522482
1632200250,0.03851842
1632200251,0.038517103
1632200252,0.038444303
1632200253,0.038426287
1632200254,0.038424924
1632200255,0.038421698
1632200256,0.038462162
1632200257,0.03847497
1632200258,0.03841178
1632200259,0.038430855
1632200260,0.038469367
1632200261,0.03850078
1632200262,0.038527012
1632200263,0.03853398
1632200264,0.038527004
1632200265,0.038521923
1632200266,0.038517915
1632200267,0.038523354
1632200268,0.038440347
1632200269,0.03840042
1632200270,0.03846182
1632200271,0.038499825
1632200272,0.038500346
1632200273,0.038496464
1632200274,0.038495846
1632200275,0.038493708
1632200276,0.03849268
1632200277,0.03849244
1632200278,0.038485527
1632200279,0.038484246
1632200280,0.03849098
1632200281,0.038491502
1632200282,0.038485907
1632200283,0.039652534
1632200284,12.786067
1632200285,14.1318245
1632200286,14.10654
1632200287,14.503236
1632200288,15.136989
1632200289,15.521968
1632200290,15.688815
1632200291,16.039001
1632200292,16.22863
1632200293,16.506998
1632200294,16.582808
1632200295,16.621922
1632200296,16.647255
1632200297,16.743137
1632200298,16.823872
1632200299,16.970884
1632200300,17.07458
1632200301,17.169188
1632200302,17.369421
1632200303,17.458778
1632200304,17.426657
1632200305,16.854364
1632200306,17.729246
1632200307,17.620035
1632200308,15.032105
1632200309,14.725272
1632200310,14.152575
1632200311,11.935909
1632200312,0.03851898
1632200313,0.038447633
1632200314,0.03846378
1632200315,0.03858287
1632200316,0.038719513
1632200317,0.0387538
1632200318,0.03858935
1632200319,0.03847623
1632200320,0.038517937
1632200321,0.0385442
1632200322,0.03849698
1632200323,0.038571246
1632200324,0.03852737
1632200325,0.038421318
1632200326,0.038455114
1632200327,0.038515657
1632200328,0.038568035
1632200329,0.038540095
1632200330,0.03857191
1632200331,0.038572557
1632200332,0.03854786
1632200333,0.038537532
1632200334,0.038532697
1632200335,0.03852819
1632200336,0.038516752
1632200337,0.03856364
1632200338,0.04160296
1632200339,13.278529
1632200340,13.750973
1632200341,14.004761
1632200342,14.308809
1632200343,14.569466
1632200344,14.74764
1632200345,14.945407
1632200346,15.08045
1632200347,15.177954
1632200348,15.249295
1632200349,15.261322
1632200350,15.323403
1632200351,15.3678055
1632200352,15.269968
1632200353,15.211341
1632200354,15.287501
1632200355,15.373476
1632200356,15.939053
1632200357,16.040237
1632200358,16.09242
1632200359,16.201084
1632200360,15.533052
1632200361,13.77998
1632200362,13.580449
1632200363,13.277273
1632200364,13.14172
1632200365,12.975635
1632200366,12.758428
1632200367,12.492659
1632200368,12.327953
1632200369,14.1679945
1632200370,14.190279
1632200371,14.034498
1632200372,13.767593
1632200373,13.513209
1632200374,2.9810526
1632200375,14.545074
1632200376,13.6156
1632200377,13.284764
1632200378,13.101038
1632200379,13.077613
1632200380,13.6869545
1632200381,13.803725
1632200382,14.118153
1632200383,14.471188
1632200384,14.717838
1632200385,14.4054365
1632200386,14.697469
1632200387,14.407952
1632200388,14.292122
1632200389,14.343125
1632200390,13.317385
1632200391,13.857796
1632200392,14.257652
1632200393,14.591982
1632200394,14.893358
1632200395,14.866728
1632200396,15.083642
1632200397,15.608072
1632200398,15.539608
1632200399,15.715864
1632200400,15.703895
1632200401,15.883198
1632200402,15.943278
1632200403,14.564725
1632200404,15.396945
1632200405,15.379651
1632200406,15.546902
1632200407,15.550834
1632200408,15.419544
1632200409,14.675076
1632200410,15.044935
1632200411,15.309652
1632200412,15.286218
1632200413,15.183429
1632200414,15.267272
1632200415,15.337805
1632200416,15.393
1632200417,15.588686
1632200418,15.75373
1632200419,15.9075775
1632200420,16.026684
1632200421,15.955498
1632200422,16.079113
1632200423,16.211266
1632200424,16.326267
1632200425,16.450504
1632200426,16.564741
1632200427,16.694836
1632200428,16.86068
1632200429,16.903755
1632200430,17.007257
1632200431,17.36931
1632200432,17.701275
1632200433,17.217463
1632200434,17.343979
1632200435,16.115805
1632200436,17.22469
1632200437,17.243563
1632200438,17.040964
1632200439,17.044067
1632200440,17.410673
1632200441,17.559511
1632200442,16.939302
1632200443,14.241559
1632200444,0.042833105
1632200445,0.038475394
1632200446,0.03852099
1632200447,0.0396182
1632200448,14.453514
1632200449,16.223024
1632200450,15.954171
1632200451,13.305383
1632200452,13.040607
1632200453,13.365712
1632200454,13.391303
1632200455,13.691284
1632200456,13.788345
1632200457,13.64597
1632200458,12.972993
1632200459,12.87694
1632200460,13.352441
1632200461,13.339863
1632200462,13.378247
1632200463,13.437888
1632200464,13.22448
1632200465,12.903691
1632200466,13.0222025
1632200467,13.054995
1632200468,13.304375
1632200469,13.404304
1632200470,13.475058
1632200471,13.537693
1632200472,13.5822115
1632200473,13.939619
1632200474,14.112121
1632200475,14.3096895
1632200476,14.663282
1632200477,14.742574
1632200478,14.762688
1632200479,14.775963
1632200480,14.75959
1632200481,14.805757
1632200482,14.815748
1632200483,14.864742
1632200484,14.709602
1632200485,13.432477
1632200486,14.081252
1632200487,14.444103
1632200488,14.28782
1632200489,13.523234
1632200490,13.433908
1632200491,12.761929
1632200492,12.545758
1632200493,12.150237
1632200494,12.109418
1632200495,11.890193
1632200496,10.560601
1632200497,0.038496636
1632200498,0.038446277
1632200499,0.03845816
1632200500,0.038455352
1632200501,0.038477503
1632200502,0.03846413
1632200503,0.03844651
1632200504,0.038562797
1632200505,0.03851641
1632200506,0.038518764
1632200507,0.03852941
1632200508,0.038474247
1632200509,0.0384349
1632200510,0.03846229
1632200511,0.038483188
1632200512,0.03845673
1632200513,0.038435668
1632200514,0.03848692
1632200515,0.038531147
1632200516,3.2111888
1632200517,9.437533
1632200518,9.315323
1632200519,9.528891
1632200520,9.673059
1632200521,9.873441
1632200522,9.958161
1632200523,10.1256
1632200524,10.338918
1632200525,10.528788
1632200526,10.7567835
1632200527,10.8892765
1632200528,10.981206
1632200529,11.010366
1632200530,11.049593
1632200531,11.084618
1632200532,11.168581
1632200533,11.23742
1632200534,11.274631
1632200535,11.325966
1632200536,11.6296015
1632200537,11.718468
1632200538,11.876529
1632200539,11.8742285
1632200540,11.893211
1632200541,11.99007
1632200542,12.025137
1632200543,11.635479
1632200544,11.882229
1632200545,11.979377
1632200546,11.998003
1632200547,12.034343
1632200548,12.06251
1632200549,11.636535
1632200550,11.3094635
1632200551,11.319858
1632200552,11.233552
1632200553,11.696175
1632200554,11.881298
1632200555,11.940278
1632200556,12.015091
1632200557,12.145902
1632200558,12.277127
1632200559,12.289525
1632200560,11.582354
1632200561,12.118859
1632200562,12.268676
1632200563,12.279143
1632200564,12.236298
1632200565,12.600495
1632200566,12.768192
1632200567,12.917379
1632200568,13.065672
1632200569,12.078994
1632200570,12.126205
1632200571,12.001497
1632200572,11.987575
1632200573,3.4124813
1632200574,0.038572364
1632200575,0.038641267
1632200576,0.038492933
1632200577,0.038520373
1632200578,0.038532823
1632200579,9.210177
1632200580,13.57043
1632200581,13.284804
1632200582,7.6962843
1632200583,0.038347505
1632200584,0.03850577
1632200585,0.038426355
1632200586,0.038428128
1632200587,0.038540207
1632200588,0.03854262
1632200589,0.038484916
1632200590,0.03848371
1632200591,0.038643032
1632200592,0.038485542
1632200593,0.038435534
1632200594,0.038447797
1632200595,0.03857728
1632200596,0.038425304
1632200597,0.03844945
1632200598,0.038535833
1632200599,0.03847695
1632200600,0.038439393
1632200601,0.03843245
1632200602,0.03844016
1632200603,0.038556866
1632200604,0.038513266
1632200605,0.0384624
1632200606,0.038496487
1632200607,0.03849841
1632200608,0.03847047
1632200609,0.038452193
1632200610,0.038524717
1632200611,0.03863541
1632200612,0.038506724
1632200613,0.03841141
1632200614,0.03843811
1632200615,0.038443223
1632200616,0.038364276
1632200617,0.038385898
1632200618,0.038350947
1632200619,0.038336568
1632200620,0.03844455
1632200621,0.038386554
1632200622,0.038453348
1632200623,0.038389295
1632200624,0.038325816
1632200625,0.03841111
1632200626,0.038450293
1632200627,0.038451515
1632200628,0.038410686
1632200629,0.038389184
1632200630,0.038433425
1632200631,0.03832923
1632200632,0.03838495
1632200633,0.038432904
1632200634,0.038386784
1632200635,0.038428873
1632200636,0.0384897
1632200637,0.038466804
1632200638,0.46748742
1632200639,0.03833101
1632200640,0.03836348
1632200641,0.038347103
1632200642,0.038425907
1632200643,0.038349263
1632200644,0.03830923
1632200645,0.038346097
1632200646,0.03841681
1632200647,0.038471363
1632200648,0.038449533
1632200649,0.038266443
1632200650,0.038208053
1632200651,0.03841117
1632200652,0.03826642
1632200653,0.03810721
1632200654,0.038006395
1632200655,0.03818416
1632200656,0.038408563
1632200657,0.03832396
1632200658,0.03824795
1632200659,0.038189642
1632200660,0.038167536
1632200661,0.038209908
1632200662,0.038290165
1632200663,0.038279437
1632200664,0.038359866
1632200665,0.038213216
1632200666,0.038214006
1632200667,0.038212404
1632200668,0.038211606
1632200669,0.038210757
1632200670,0.038211524
1632200671,0.038210087
1632200672,0.038209364
1632200673,0.038209014
1632200674,0.038208716
1632200675,0.038208418
1632200676,0.038208216
1633925940,4.6275887
1633925949,0.03767536
1633925950,0.03784588
1633925951,0.03802865
1633925952,0.038190536
1633925953,0.038232163
1633925954,0.038239993
1633925955,0.038366593
1633925956,0.038322657
1633925957,0.03828401
1633925958,0.03834161
1633925959,0.038395368
1633925960,0.038320705
1633925961,0.03774137
1633925962,0.037121907
1633925963,0.037887774
1633925964,0.038891055
1633925965,6.108875
1633925966,5.5136414
1633925967,0.038515486
1633925968,9.318391
1633925969,4.3125544
1633925970,0.038261853
1633925971,0.038378127
1633925972,0.038445927
1633925973,0.03845431
1633925974,0.038425885
1633925975,2.5916252
1633925976,12.55228
1633925977,15.176807
1633925978,14.411473
1633925979,8.506903
1633925980,7.7846227
1633925981,0.041143015
1633925982,4.4915886
1633925983,4.257715
1633925984,0.038368672
1633925985,0.03846889
1633925986,0.03828934
1633925987,0.038835198
1633925988,0.038308464
1633925989,0.038242236
1633925990,0.038783796
1633925991,0.038790546
1633925992,0.03835579
1633925993,0.03839866
1633925994,0.038642786
1633925995,0.03943871
1633925996,14.052376
1633925997,15.792675
1633925998,6.610542
1633925999,0.03902638
1633926000,7.658686
1633926001,11.730268
1633926002,0.040099464
1633926003,3.6392903
1633926004,14.4576025
1633926005,15.101988
1633926006,13.134424
1633926007,0.047007687
1633926008,0.038389213
1633926009,0.038438395
1633926010,0.03835962
1633926011,0.03855879
1633926012,0.038714863
1633926013,9.687651
1633926014,10.42177
1633926015,9.686675
1633926016,12.26069
1633926017,12.943196
1633926018,13.320817
1633926019,14.764635
1633926020,16.048748
1633926021,16.120594
1633926022,15.6494665
1633926023,15.236731
1633926024,10.074548
1633926025,3.6010153
1633926026,0.03871329
1633926027,4.812284
1633926028,4.724339
1633926029,4.6012807
1633926030,0.03832438
1633926031,0.038362294
1633926032,10.367525
1633926033,13.719289
1633926034,8.816595
1633926035,4.172391
1633926036,0.03837692
1633926037,0.03835638
1633926038,0.038417734
1633926039,0.038397737
1633926040,0.038505368
1633926041,0.03871134
1633926042,7.754642
1633926043,4.52857
1633926044,4.748379
1633926045,0.03841684
1633926046,0.03843665
1633926047,0.038427122
1633926048,0.038521744
1633926049,0.046694107
1633926050,7.909224
1633926051,8.501229
1633926052,9.417158
1633926053,10.836262
1633926054,11.654625
1633926055,12.269382
1633926056,13.212757
1633926057,13.161224
1633926058,3.179943
1633926059,0.038408607
1633926060,0.03837601
1633926061,0.038325243
1633926062,3.833121
1633926063,11.023417
1633926064,12.770967
1633926065,14.736691
1633926066,15.569441
1633926067,10.314844
1633926068,8.679993
1633926069,8.651262
1633926070,8.554727
1633926071,8.843885
1633926072,9.025914
1633926073,8.713805
1633926074,8.4702425
1633926075,8.327519
1633926076,8.483598
1633926077,8.811285
1633926078,9.463347
1633926079,10.870551
1633926080,11.7036
1633926081,12.087817
1633926082,12.311197
1633926083,12.619268
1633926084,13.079458
1633926085,13.105059
1633926086,12.36201
1633926087,8.738322
1633926088,0.0384122
1633926089,0.038516797
1633926090,0.038428172
1633926091,0.0384508
1633926092,0.038578287
1633926093,3.66006
1633926094,15.338924
1633926095,12.196003
1633926096,12.704062
1633926097,13.822983
1633926098,14.510325
1633926099,14.158896
1633926100,13.861939
1633926101,14.243684
1633926102,14.5059185
1633926103,15.00577
1633926104,15.07788
1633926105,11.538061
1633926106,11.181796
1633926107,10.769815
1633926108,10.75724
1633926109,10.4478035
1633926110,10.166409
1633926111,10.016048
1633926112,0.041834168
1633926113,3.2979345
1633926114,0.03847494
1633926115,0.03845235
1633926116,0.038447946
1633926117,0.0384373
1633926118,0.038438767
1633926119,0.03841667
1633926120,0.038428284
1633926121,0.038461953
1633926122,0.038424335
1633926123,0.038457982
1633926124,0.038470082
1633926125,0.038526714
1633926126,0.03852851
1633926127,0.038529046
1633926128,0.038555443
1633926129,0.03854803
1633926130,0.038527817
1633926131,0.03854707
1633926132,0.038569286
1633926133,0.038455106
1633926134,0.038376488
1633926135,0.038341805
1633926136,0.03853368
1633926137,0.038552232
1633926138,0.03850054
1633926139,0.038462885
1633926140,0.038556278
1633926141,0.03856767
1633926142,0.03854587
1633926143,0.03851986
1633926144,0.038497448
1633926145,0.038478084
1633926146,0.038484357
1633926147,0.04211782
1633926148,9.227348
1633926149,14.54348
1633926150,12.222106
1633926151,14.602168
1633926152,18.196768
1633926153,17.348328
1633926154,15.176088
1633926155,16.32864
1633926156,14.672286
1633926157,12.683513
1633926158,13.318167
1633926159,13.8532915
1633926160,14.199761
1633926161,13.671226
1633926162,13.074569
1633926163,12.268478
1633926164,9.072433
1633926165,0.040059872
1633926166,3.1213408
1633926167,0.038563833
1633926168,0.038470037
1633926169,0.03852588
1633926170,0.038545534
1633926171,0.038628332
1633926172,0.038773723
1633926173,8.581103
1633926174,12.351474
1633926175,12.117625
1633926176,12.12175
1633926177,12.493432
1633926178,12.9738
1633926179,12.614734
1633926180,11.677977
1633926181,0.04226601
1633926182,0.038430348
1633926183,0.038583905
1633926184,0.038650423
1633926185,0.038627617
1633926186,0.038556688
1633926187,0.03847348
1633926188,0.038450785
1633926189,0.03847541
1633926190,0.03857393
1633926191,0.038441412
1633926192,0.038436323
1633926193,0.03851316
1633926194,0.038496308
1633926195,0.038527355
1633926196,0.038510963
1633926197,0.038549833
1633926198,0.03858798
1633926199,0.038473964
1633926200,0.038573205
1633926201,0.038618542
1633926202,0.038504913
1633926203,0.038493194
1633926204,0.03846222
1633926205,0.038431495
1633926206,0.038456924
1633926207,0.038624257
1633926208,0.038587213
1633926209,0.038489774
1633926210,0.038448088
1633926211,0.03848105
1633926212,0.03856864
1633926213,0.03856284
1633926214,0.03843561
1633926215,0.03844343
1633926216,0.038633488
1633926217,0.03848201
1633926218,0.038477734
1633926219,0.03851386
1633926220,0.038480945
1633926221,0.038589194
1633926222,0.03865724
1633926223,0.038526684
1633926224,0.03855016
1633926225,0.03862092
1633926226,0.038458027
1633926227,0.038527757
1633926228,0.038635164
1633926229,0.03866332
1633926230,0.03856813
1633926231,0.0384541
1633926232,0.03854963
1633926233,0.038608715
1633926234,0.038602345
1633926235,0.03849026
1633926236,0.03849016
1633926237,0.03871517
1633926238,0.038730167
1633926239,0.038642928
1633926240,0.03848388
1633926241,0.038572483
1633926242,0.038625337
1633926243,0.038489826
1633926244,0.038488306
1633926245,0.038525276
1633926246,0.038555488
1633926247,0.03846349
1633926248,0.03855001
1633926249,0.038562715
1633926250,0.038612925
1633926251,0.038543068
1633926252,0.03841427
1633926253,0.038407348
1633926254,0.038415805
1633926255,0.038371786
1633926256,0.038342573
1633926257,0.038333744
1633926258,0.038323425
1633926259,0.03832289
1633926260,0.038335606
1633926261,0.038331598
1633926262,0.038330093
1633926263,0.038345583
1633926264,0.038345575
1633926265,0.0383775
1633926266,0.038491875
1633926267,0.0385286
1633926268,0.038546994
1633926269,0.038533956
1633926270,0.03848754
1633926271,0.03853184
1633926272,0.038542055
1633926273,0.03852599
1633926274,0.03852644
1633926275,0.038526572
1633926276,0.038526133
1633926277,0.038526647
1633926278,0.038527377
1633926279,0.038526952
1633926280,0.038526863
1633926281,0.038526595
1633926282,0.038527243
1633926283,0.038527526
1633926284,0.038527288
1633926285,0.038527213
1633926286,0.038526997
1633926287,0.038526893
1633926288,0.03852649
1633926289,0.038526602
1633926290,0.03852655
1633926291,0.038527198
1633926292,0.038526908
1633926293,0.038527198
1633926294,0.038540468
1633926295,0.03854096
1633926296,0.038541034
1633926297,0.038540892
1633926298,0.038540974
1633926299,0.03854189
1633926300,0.03854157
1633926301,0.03854187
1633926302,0.038541958
1633926303,0.038541652
1633926304,0.038542815
1633926305,0.038542725
1633926306,0.038542666
1633926307,0.038542874
1633926308,0.03854323
1633926309,0.038560465
1633926310,0.038533434
1633926311,0.03849534
1633926312,0.03860826
1633926313,5.3367834
1633926314,14.983258
1633926315,14.903879
1633926316,14.41921
1633926317,16.643349
1633926318,13.071374
1633926319,12.913729
1633926320,13.782069
1633926321,14.538922
1633926322,15.409592
1633926323,14.59602
1633926324,14.276582
1633926325,14.073908
1633926326,12.741022
1633926327,4.2973914
1633926328,0.045854986
1633926329,0.042268336
1633926330,1.8023995
1633926331,0.03851022
