Time,F_Consump
1632199804,12.93716925145985
1632199805,14.781966802487172
1632199806,14.619253687216872
1632199807,15.300264424030598
1632199808,15.049503567736949
1632199809,15.1327958458676
1632199810,13.687689878779778
1632199811,11.533736544907955
1632199812,0.0
1632199813,0.0
1632199814,0.0
1632199815,0.0
1632199816,0.0
1632199817,0.0
1632199818,0.0
1632199819,0.0
1632199820,0.0
1632199821,0.0
1632199822,8.388733311571151
1632199823,10.26455732258552
1632199824,12.153453034186263
1632199825,10.596518504164539
1632199826,0.2163131875035406
1632199827,0.0
1632199828,0.0
1632199829,0.0
1632199830,0.0
1632199831,0.0
1632199832,0.0
1632199833,6.703640853178764
1632199834,10.962849110724326
1632199835,12.93933342119494
1632199836,14.223443873355077
1632199837,14.976474347149258
1632199838,12.234613669928681
1632199839,9.347809020317845
1632199840,10.226476670161668
1632199841,8.53106792835968
1632199842,8.53078366094295
1632199843,0.4371722629877815
1632199844,0.0
1632199845,0.0
1632199846,0.0
1632199847,0.0
1632199848,5.578219572777389
1632199849,9.804629207145148
1632199850,9.527034976156692
1632199851,11.005587479401397
1632199852,10.775675212617168
1632199853,12.02405908067938
1632199854,11.907107993005775
1632199855,10.335191657051393
1632199856,0.07389399991753379
1632199857,0.0
1632199858,0.0
1632199859,0.0
1632199860,0.0
1632199861,0.0
1632199862,0.0
1632199863,0.0
1632199864,0.0
1632199865,0.0
1632199866,0.0
1632199867,0.0
1632199868,0.0
1632199869,0.0
1632199870,0.0
1632199871,0.0
1632199872,2.7732572665194852
1632199873,8.971993666615806
1632199874,10.716888361613876
1632199875,14.52382391838072
1632199876,16.604938168960153
1632199877,11.276288051710077
1632199878,8.068299436719066
1632199879,6.411393042699646
1632199880,6.894367572346202
1632199881,0.49212981798349326
1632199882,1.0699119764316343
1632199883,9.347250873164198
1632199884,6.3435892999178005
1632199885,0.0
1632199886,1.7484556699394957
1632199887,8.878611953676396
1632199888,8.559302397333663
1632199889,6.2854574328038435
1632199890,6.559493053433299
1632199891,3.9892433500473463
1632199892,1.768465162187598
1632199893,8.728411344656939
1632199894,9.684328920512828
1632199895,10.931301067102172
1632199896,12.118000349898496
1632199897,12.05651532493419
1632199898,12.333891551471483
1632199899,12.597088828129902
1632199900,11.939710436176474
1632199901,12.27905782165496
1632199902,1.0524063511131636
1632199903,0.0
1632199904,0.0
1632199905,0.0
1632199906,0.0
1632199907,0.5660685383644397
1632199908,11.768137356075645
1632199909,15.41423793123409
1632199910,9.994385476496374
1632199911,7.391454439709
1632199912,8.826955422418308
1632199913,9.223474539268944
1632199914,9.34350662832459
1632199915,8.379967109882037
1632199916,8.167009167938382
1632199917,6.346299517780738
1632199918,4.036242732721724
1632199919,0.0
1632199920,0.0
1632199921,0.0
1632199922,0.0
1632199923,0.0
1632199924,0.0
1632199925,0.0
1632199926,0.0
1632199927,0.0
1632199928,0.0
1632199929,0.0
1632199930,0.0
1632199931,0.0
1632199932,0.0
1632199933,0.0
1632199934,0.0
1632199935,0.0
1632199936,0.0
1632199937,5.527506287129935
1632199938,9.167671887767504
1632199939,3.9496774106419066
1632199940,0.0
1632199941,0.0
1632199942,0.0
1632199943,0.0
1632199944,0.0
1632199945,0.0
1632199946,0.0
1632199947,0.0
1632199948,6.5946482597284355
1632199949,9.67326737433817
1632199950,9.131468945046036
1632199951,9.065067304867938
1632199952,3.311987499312183
1632199953,0.0
1632199954,0.0
1632199955,0.0
1632199956,0.0
1632199957,3.4826576509720053
1632199958,9.091667040444662
1632199959,10.129303884151172
1632199960,10.168987230014453
1632199961,10.474715316757024
1632199962,12.080596973371323
1632199963,12.299388070882443
1632199964,12.05323849596474
1632199965,14.273722138894891
1632199966,15.37324916838684
1632199967,15.118469299902154
1632199968,11.02796521693056
1632199969,12.17762192201511
1632199970,12.340199330366481
1632199971,12.093860965776564
1632199972,12.555569212792422
1632199973,13.812188394125087
1632199974,13.793728965518872
1632199975,13.878013704337661
1632199976,14.507461718882986
1632199977,14.663556181192757
1632199978,14.70900471551604
1632199979,14.975616683927997
1632199980,14.656484909332423
1632199981,16.241019566053026
1632199982,13.552258650636423
1632199983,9.559893803880188
1632199984,11.166184867444356
1632199985,12.001440560362898
1632199986,11.647927189797958
1632199987,12.527407198742553
1632199988,13.007955047568762
1632199989,13.113561472814029
1632199990,13.528727736691662
1632199991,13.20072348097726
1632199992,1.2882054601270019
1632199993,0.0
1632199994,0.0
1632199995,0.0
1632199996,0.0
1632199997,0.0
1632199998,0.0
1632199999,0.0
1632200000,0.0
1632200001,0.0
1632200002,0.0
1632200003,0.0
1632200004,0.0
1632200005,0.0
1632200006,0.0
1632200007,0.0
1632200008,0.0
1632200009,0.0
1632200010,0.0
1632200011,0.0
1632200012,0.0
1632200013,9.398203806627608
1632200014,9.047624638499832
1632200015,0.07526005595832716
1632200016,0.0
1632200017,0.0
1632200018,0.0
1632200019,0.0
1632200020,0.0
1632200021,0.0
1632200022,0.0
1632200023,0.0
1632200024,0.0
1632200025,0.0
1632200026,0.0
1632200027,0.0
1632200028,0.0
1632200029,0.0
1632200030,0.0
1632200031,0.0
1632200032,0.0
1632200033,0.0
1632200034,0.0
1632200035,0.0
1632200036,0.0
1632200037,0.0
1632200038,0.0
1632200039,0.0
1632200040,0.0
1632200041,0.0
1632200042,0.0
1632200043,0.0
1632200044,0.0
1632200045,0.0
1632200046,0.0
1632200047,0.0
1632200048,0.0
1632200049,0.0
1632200050,0.0
1632200051,0.0
1632200052,0.0
1632200053,0.0
1632200054,0.0
1632200055,0.0
1632200056,0.0
1632200057,0.0
1632200058,0.0
1632200059,0.0
1632200060,0.0
1632200061,0.0
1632200062,0.0
1632200063,0.0
1632200064,0.005415384615384615
1632200065,13.186740745987798
1632200066,15.381145015764728
1632200067,10.18067311524737
1632200068,11.119314692804458
1632200069,11.010372280336103
1632200070,10.552581935944316
1632200071,11.84637928043009
1632200072,11.100916201392858
1632200073,10.603920123274271
1632200074,10.884952332674448
1632200075,11.548341653546025
1632200076,12.96324678437546
1632200077,12.60728953495686
1632200078,13.883282192577036
1632200079,14.121797138001302
1632200080,13.103010987478017
1632200081,12.476752108469054
1632200082,12.251340062244578
1632200083,12.011725133816615
1632200084,12.239139964530436
1632200085,11.647881006603852
1632200086,10.910797460221026
1632200087,3.760726354493944
1632200088,0.0
1632200089,0.0
1632200090,0.0
1632200091,0.0
1632200092,0.0
1632200093,0.0
1632200094,0.0
1632200095,0.0
1632200096,4.42690929834004
1632200097,10.701877263127473
1632200098,11.323226353874217
1632200099,12.049051181374102
1632200100,12.320737648756358
1632200101,11.850774840065386
1632200102,12.25520026613478
1632200103,13.034614672648388
1632200104,12.925709160536673
1632200105,12.286113451565509
1632200106,12.04654148937722
1632200107,11.063015484459102
1632200108,10.827106063188118
1632200109,11.730340214234047
1632200110,12.527507578129443
1632200111,12.304122408674125
1632200112,12.973642679745938
1632200113,14.412516255983942
1632200114,14.984860092589072
1632200115,15.320204753185198
1632200116,15.008660800259763
1632200117,11.459807799639645
1632200118,12.85339118088308
1632200119,12.300290648914856
1632200120,13.431190922143394
1632200121,11.774232443009144
1632200122,11.39415805701107
1632200123,10.650902556839256
1632200124,10.2714296776713
1632200125,6.269697620836317
1632200126,0.0
1632200127,0.0
1632200128,0.0
1632200129,0.0
1632200130,0.0
1632200131,0.0
1632200132,0.0
1632200133,0.0
1632200134,0.0
1632200135,0.0
1632200136,0.0
1632200137,0.0
1632200138,0.0
1632200139,0.7380651022526564
1632200140,13.881029824733789
1632200141,13.59423031833662
1632200142,13.45798276949624
1632200143,14.243613162043125
1632200144,16.157042061467497
1632200145,16.46867788740807
1632200146,14.228013732066266
1632200147,13.336000784296628
1632200148,13.2140807045987
1632200149,10.372339001941828
1632200150,10.903765987253854
1632200151,10.979871204927164
1632200152,10.656278649137324
1632200153,9.439335639506838
1632200154,9.505622364432634
1632200155,9.409618837001625
1632200156,0.04260051807803669
1632200157,0.0
1632200158,0.0
1632200159,0.0
1632200160,0.0
1632200161,0.0
1632200162,0.0
1632200163,0.0
1632200164,0.0
1632200165,0.0
1632200166,0.0
1632200167,0.0
1632200168,9.243093080950084
1632200169,11.105831058023554
1632200170,11.072650099474144
1632200171,12.384200332176198
1632200172,12.422932906260735
1632200173,13.359242057374322
1632200174,12.791691554749944
1632200175,13.344596762739934
1632200176,13.071838930829735
1632200177,12.070922551149321
1632200178,11.897663922376955
1632200179,12.893802315766658
1632200180,13.480700601436034
1632200181,13.549011317429937
1632200182,12.302994575832933
1632200183,12.140128796216107
1632200184,12.509479867768489
1632200185,13.292748058541742
1632200186,13.391942850103137
1632200187,13.832008316183712
1632200188,13.636003802464447
1632200189,12.865349274297973
1632200190,12.059221014618656
1632200191,11.795556531552498
1632200192,12.55582352879974
1632200193,12.555002028291522
1632200194,12.079993364483235
1632200195,12.756798426328277
1632200196,12.923753257672367
1632200197,13.139440096990379
1632200198,14.696712312972174
1632200199,14.449317219935274
1632200200,15.278399899499465
1632200201,15.533554033803883
1632200202,16.170357201982593
1632200203,16.817693545086332
1632200204,16.587375667674202
1632200205,17.228258581172625
1632200206,13.97547880781686
1632200207,12.03612395997794
1632200208,12.190845199340147
1632200209,12.348848083186878
1632200210,12.262828881722077
1632200211,12.440355079489553
1632200212,13.427003779952472
1632200213,13.798581241671977
1632200214,13.347316089428691
1632200215,14.37888778182648
1632200216,14.018857437146437
1632200217,14.578931078649697
1632200218,14.841249675187623
1632200219,14.877370314549273
1632200220,16.427776422303214
1632200221,16.172125440891676
1632200222,16.543278025757967
1632200223,17.84921504952503
1632200224,18.07551249976949
1632200225,19.28398312244354
1632200226,20.281794512708856
1632200227,20.11318874544481
1632200228,14.713452891436305
1632200229,11.206115991201962
1632200230,14.058167983291064
1632200231,14.228313550178909
1632200232,14.454838807596916
1632200233,14.468012462659884
1632200234,14.321105945062259
1632200235,12.498671380177603
1632200236,12.500051927221337
1632200237,12.062108506233997
1632200238,12.059184044715208
1632200239,12.048480763365154
1632200240,11.930930820488456
1632200241,12.094349144895896
1632200242,1.4585794702092918
1632200243,0.0
1632200244,0.0
1632200245,0.0
1632200246,0.0
1632200247,0.0
1632200248,0.0
1632200249,0.0
1632200250,0.0
1632200251,0.0
1632200252,0.0
1632200253,0.0
1632200254,0.0
1632200255,0.0
1632200256,0.0
1632200257,0.0
1632200258,0.0
1632200259,0.0
1632200260,0.0
1632200261,0.0
1632200262,0.0
1632200263,0.0
1632200264,0.0
1632200265,0.0
1632200266,0.0
1632200267,0.0
1632200268,0.0
1632200269,0.0
1632200270,0.0
1632200271,0.0
1632200272,0.0
1632200273,0.0
1632200274,0.0
1632200275,0.0
1632200276,0.0
1632200277,0.0
1632200278,0.0
1632200279,0.0
1632200280,0.0
1632200281,0.0
1632200282,0.0
1632200283,0.09638451410034529
1632200284,12.769391664020688
1632200285,15.455096700313245
1632200286,15.572307927485552
1632200287,16.51577461070754
1632200288,17.614095720405103
1632200289,17.75873969026193
1632200290,18.68694314732305
1632200291,19.298675927285153
1632200292,19.211204374160857
1632200293,19.392051422500465
1632200294,19.462916259283414
1632200295,20.28097690926738
1632200296,20.033306188266852
1632200297,19.631328851393597
1632200298,19.82279428731883
1632200299,20.5905873498262
1632200300,20.76330584469117
1632200301,20.815028495207194
1632200302,20.89217517966402
1632200303,20.903924281707706
1632200304,20.49964850773235
1632200305,19.510401834553168
1632200306,20.20772487646339
1632200307,20.430463002026972
1632200308,16.177215284543728
1632200309,16.19078826425614
1632200310,16.112320444420153
1632200311,10.923118898546027
1632200312,0.0
1632200313,0.0
1632200314,0.0
1632200315,0.0
1632200316,0.0
1632200317,0.0
1632200318,0.0
1632200319,0.0
1632200320,0.0
1632200321,0.0
1632200322,0.0
1632200323,0.0
1632200324,0.0
1632200325,0.0
1632200326,0.0
1632200327,0.0
1632200328,0.0
1632200329,0.0
1632200330,0.0
1632200331,0.0
1632200332,0.0
1632200333,0.0
1632200334,0.0
1632200335,0.0
1632200336,0.0
1632200337,0.0
1632200338,0.5402039045812577
1632200339,14.66789577091879
1632200340,15.26670209522904
1632200341,15.512173618527818
1632200342,15.890915524798215
1632200343,16.176633549433873
1632200344,16.475635927426403
1632200345,16.984148511277173
1632200346,17.556032017090175
1632200347,17.999363783581344
1632200348,18.02173852056212
1632200349,17.877582059886464
1632200350,17.966348320877156
1632200351,18.11097151579009
1632200352,17.576511576939307
1632200353,17.77656881544891
1632200354,17.552412820062894
1632200355,17.98701296230026
1632200356,18.8506918625915
1632200357,18.887008376937946
1632200358,18.979630225828732
1632200359,18.720841464386517
1632200360,18.002876876276417
1632200361,14.36519078295188
1632200362,14.558948440991314
1632200363,14.48106597548479
1632200364,15.011016774677572
1632200365,14.492285989702777
1632200366,14.600984599341153
1632200367,12.941332654636824
1632200368,12.594432417065361
1632200369,14.731491657991217
1632200370,14.974339296266157
1632200371,14.688181618225913
1632200372,14.67372895420974
1632200373,14.56070224803857
1632200374,3.207072827912005
1632200375,16.962699998532102
1632200376,15.064135110481557
1632200377,14.949531599605884
1632200378,14.199087028401609
1632200379,14.969936737139102
1632200380,14.954425556482901
1632200381,15.170653978355746
1632200382,15.237739479693714
1632200383,15.602926238289042
1632200384,17.16924383429421
1632200385,16.55352587404232
1632200386,16.51622193816539
1632200387,16.665390880668934
1632200388,16.09624929530944
1632200389,16.184318587586333
1632200390,14.185759186830962
1632200391,15.554541870804726
1632200392,15.39927321508708
1632200393,17.137478253682772
1632200394,17.68880774365148
1632200395,16.871999726730497
1632200396,17.51087288661314
1632200397,17.77158118962167
1632200398,18.608274468102824
1632200399,18.85360831454143
1632200400,18.64966686818222
1632200401,19.105871174511893
1632200402,19.34931840349484
1632200403,14.697053539287483
1632200404,18.17400798484455
1632200405,17.839043286466243
1632200406,17.902866570523727
1632200407,17.633927362636317
1632200408,17.833464670637554
1632200409,16.19517706072305
1632200410,17.147917578450944
1632200411,18.088583355473574
1632200412,18.298782840062522
1632200413,18.067712489100717
1632200414,18.171439565965127
1632200415,18.10036345999936
1632200416,18.0404343011473
1632200417,17.927637407296373
1632200418,17.995934588562687
1632200419,18.759265458980607
1632200420,18.716625053200083
1632200421,19.133911231777702
1632200422,20.915848792083317
1632200423,20.66039298423599
1632200424,20.335076019673203
1632200425,20.530268747079525
1632200426,20.289326723342853
1632200427,20.26582774155545
1632200428,19.998890450636544
1632200429,20.317202886033456
1632200430,20.29889537897707
1632200431,19.851958883050457
1632200432,20.850468054350685
1632200433,21.260844121457172
1632200434,20.633281199305287
1632200435,16.886856057175905
1632200436,19.973907162252647
1632200437,20.224852099032407
1632200438,20.1217404908257
1632200439,20.246958574563052
1632200440,20.474936468986296
1632200441,20.611574782686553
1632200442,20.218406812736205
1632200443,15.907878764475909
1632200444,0.23967582421891043
1632200445,0.0
1632200446,0.0
1632200447,0.0
1632200448,17.021273647853924
1632200449,20.509431072989674
1632200450,18.53149818451285
1632200451,15.24520157054391
1632200452,14.007097420147415
1632200453,15.001491669548532
1632200454,15.213584196546925
1632200455,14.980412460970634
1632200456,15.561948116967137
1632200457,15.647390818056088
1632200458,14.005231541571375
1632200459,12.428384715808162
1632200460,15.324800197551726
1632200461,15.178349369613375
1632200462,15.074930411394018
1632200463,15.639405760640805
1632200464,14.733567391481538
1632200465,13.053927102643675
1632200466,13.479159834707435
1632200467,13.646065928239059
1632200468,15.271201921586492
1632200469,15.30223153987506
1632200470,15.453812575172254
1632200471,15.443300595565178
1632200472,15.716331172847072
1632200473,15.32026356370232
1632200474,15.450644635826214
1632200475,15.996963733733967
1632200476,15.789940585990971
1632200477,16.387966256006447
1632200478,16.349468419807515
1632200479,16.557705616866613
1632200480,16.89644594254929
1632200481,16.734097870424602
1632200482,16.623216559563613
1632200483,17.137796767717585
1632200484,16.756681525789364
1632200485,14.777342172154738
1632200486,15.752646703370953
1632200487,16.530181099011767
1632200488,16.034242723877828
1632200489,15.693167917127
1632200490,16.076415894582453
1632200491,13.802769969649779
1632200492,13.063253655194266
1632200493,12.410061834608696
1632200494,12.928227279164984
1632200495,13.031228171774284
1632200496,11.306383592576559
1632200497,0.0
1632200498,0.0
1632200499,0.0
1632200500,0.0
1632200501,0.0
1632200502,0.0
1632200503,0.0
1632200504,0.0
1632200505,0.0
1632200506,0.0
1632200507,0.0
1632200508,0.0
1632200509,0.0
1632200510,0.0
1632200511,0.0
1632200512,0.0
1632200513,0.0
1632200514,0.0
1632200515,0.0
1632200516,2.6058060780261165
1632200517,10.052528312265977
1632200518,10.398003256213991
1632200519,10.681657108627142
1632200520,10.194798570798582
1632200521,9.727383408299977
1632200522,10.116217343312771
1632200523,10.922523854987015
1632200524,10.788522754215684
1632200525,10.89366244728346
1632200526,10.71048629808331
1632200527,10.717128874390712
1632200528,10.471900840172246
1632200529,10.642822605517493
1632200530,10.762857379385547
1632200531,10.976123058205005
1632200532,11.25481402775926
1632200533,12.226113398704278
1632200534,12.019627788040623
1632200535,12.195505569704762
1632200536,12.022776889933768
1632200537,12.01494966719679
1632200538,13.018474198693236
1632200539,12.783698725129543
1632200540,13.320354992380977
1632200541,13.212120602686722
1632200542,13.218370253241657
1632200543,11.402032625014987
1632200544,12.988793780031171
1632200545,13.586912112069136
1632200546,13.179416770684666
1632200547,13.258985056968642
1632200548,13.451797015605125
1632200549,11.753219875237626
1632200550,12.088914040919331
1632200551,12.793941490243434
1632200552,12.328300505681591
1632200553,12.661634590849422
1632200554,12.970512276459301
1632200555,12.642644657405233
1632200556,12.940181613896392
1632200557,13.240752736281616
1632200558,13.764619299473566
1632200559,13.367109009170825
1632200560,11.813035043258104
1632200561,12.919665329223887
1632200562,12.950133910620998
1632200563,13.820258952961705
1632200564,13.982452871002861
1632200565,14.518626027281087
1632200566,13.617372508866824
1632200567,14.03978028191855
1632200568,13.708603862992259
1632200569,13.076979796900641
1632200570,12.98892517747054
1632200571,12.850442346434908
1632200572,12.662298561552934
1632200573,2.8674541927496047
1632200574,0.0
1632200575,0.0
1632200576,0.0
1632200577,0.0
1632200578,0.0
1632200579,9.070056016681477
1632200580,14.63935452717628
1632200581,15.792365186171676
1632200582,8.396786387327827
1632200583,0.0
1632200584,0.0
1632200585,0.0
1632200586,0.0
1632200587,0.0
1632200588,0.0
1632200589,0.0
1632200590,0.0
1632200591,0.0
1632200592,0.0
1632200593,0.0
1632200594,0.0
1632200595,0.0
1632200596,0.0
1632200597,0.0
1632200598,0.0
1632200599,0.0
1632200600,0.0
1632200601,0.0
1632200602,0.0
1632200603,0.0
1632200604,0.0
1632200605,0.0
1632200606,0.0
1632200607,0.0
1632200608,0.0
1632200609,0.0
1632200610,0.0
1632200611,0.0
1632200612,0.0
1632200613,0.0
1632200614,0.0
1632200615,0.0
1632200616,0.0
1632200617,0.0
1632200618,0.0
1632200619,0.0
1632200620,0.0
1632200621,0.0
1632200622,0.0
1632200623,0.0
1632200624,0.0
1632200625,0.0
1632200626,0.0
1632200627,0.0
1632200628,0.0
1632200629,0.0
1632200630,0.0
1632200631,0.0
1632200632,0.0
1632200633,0.0
1632200634,0.0
1632200635,0.0
1632200636,0.0
1632200637,0.0
1632200638,1.3150351353679413
1632200639,0.0
1632200640,0.0
1632200641,0.0
1632200642,0.0
1632200643,0.0
1632200644,0.0
1632200645,0.0
1632200646,0.0
1632200647,0.0
1632200648,0.0
1632200649,0.0
1632200650,0.0
1632200651,0.0
1632200652,0.0
1632200653,0.0
1632200654,0.0
1632200655,0.0
1632200656,0.0
1632200657,0.0
1632200658,0.0
1632200659,0.0
1632200660,0.0
1632200661,0.0
1632200662,0.0
1632200663,0.0
1632200664,0.0
1632200665,0.0
1632200666,0.0
1632200667,0.0
1632200668,0.0
1632200669,0.0
1632200670,0.0
1632200671,0.0
1632200672,0.0
1632200673,0.0
1632200674,0.0
1632200675,0.0
1632200676,0.0
1633925940,4.959860920076482
1633925949,0.0
1633925950,0.0
1633925951,0.0
1633925952,0.0
1633925953,0.0
1633925954,0.0
1633925955,0.0
1633925956,0.0
1633925957,0.0
1633925958,0.0
1633925959,0.0
1633925960,0.0
1633925961,0.0
1633925962,0.0
1633925963,0.0
1633925964,0.0
1633925965,5.83675463978597
1633925966,6.549849383330685
1633925967,0.0
1633925968,10.813029200806445
1633925969,3.9353360921244
1633925970,0.0
1633925971,0.0
1633925972,0.0
1633925973,0.0
1633925974,0.0
1633925975,0.8022421099658724
1633925976,12.851482665891059
1633925977,14.237250268148792
1633925978,17.798305889146544
1633925979,8.579383533790194
1633925980,8.20785061742162
1633925981,0.46661277219498315
1633925982,4.748470186801117
1633925983,3.9197763422808363
1633925984,0.0
1633925985,0.0
1633925986,0.0
1633925987,0.0
1633925988,0.0
1633925989,0.0
1633925990,0.0
1633925991,0.0
1633925992,0.0
1633925993,0.0
1633925994,0.0
1633925995,0.008556716828818735
1633925996,15.36226700112423
1633925997,18.547499277281677
1633925998,13.068466892977732
1633925999,0.1272786264962997
1633926000,5.394420119390039
1633926001,9.96527687905134
1633926002,0.31597170225097915
1633926003,2.7530587450724653
1633926004,13.301617550897852
1633926005,15.605368025065228
1633926006,15.011695414988624
1633926007,1.5223151395295569
1633926008,0.0
1633926009,0.0
1633926010,0.0
1633926011,0.0
1633926012,0.0
1633926013,5.224104188758734
1633926014,5.385411890228112
1633926015,5.1759131729710495
1633926016,12.183203770977718
1633926017,10.50420476768324
1633926018,12.81760843943447
1633926019,16.33381877593618
1633926020,18.890067351937155
1633926021,19.21753310148526
1633926022,18.957277121455853
1633926023,18.376494107242515
1633926024,15.021511756018574
1633926025,3.3868309760527797
1633926026,0.0
1633926027,5.540463263633422
1633926028,4.78395592263897
1633926029,6.897296285879887
1633926030,0.0
1633926031,0.0
1633926032,12.840091171184177
1633926033,17.48354085292799
1633926034,11.814017544728227
1633926035,3.242813090828764
1633926036,0.0
1633926037,0.0
1633926038,0.0
1633926039,0.0
1633926040,0.0
1633926041,0.0
1633926042,8.003803176101192
1633926043,5.596186911889163
1633926044,5.1545149238096295
1633926045,0.0
1633926046,0.0
1633926047,0.0
1633926048,0.0
1633926049,0.9357740097452034
1633926050,7.937563120875513
1633926051,7.893660935360688
1633926052,10.033813205810198
1633926053,12.080181554765218
1633926054,14.18708645629546
1633926055,15.002141300035055
1633926056,15.831220411119391
1633926057,16.35384023222246
1633926058,2.4507198023845618
1633926059,0.0
1633926060,0.0
1633926061,0.0
1633926062,3.2147688981758993
1633926063,12.315209099104024
1633926064,16.123935456248763
1633926065,16.957785093538945
1633926066,18.349938746674287
1633926067,10.637500786283137
1633926068,8.154456951056547
1633926069,7.777549009329964
1633926070,7.313666199018062
1633926071,7.7160464849276025
1633926072,8.675006390979465
1633926073,8.94374157739049
1633926074,8.03529697366951
1633926075,8.478410313346776
1633926076,8.11240057344673
1633926077,8.308334217422995
1633926078,8.459108582940937
1633926079,12.020194939424147
1633926080,14.168079094347359
1633926081,14.7089854560026
1633926082,14.643783438120197
1633926083,13.906704374793641
1633926084,14.537338601275314
1633926085,14.831085072787264
1633926086,13.294639769132761
1633926087,9.138635910011008
1633926088,0.0
1633926089,0.0
1633926090,0.0
1633926091,0.0
1633926092,0.0
1633926093,4.009568221198132
1633926094,19.749322811005367
1633926095,14.416852639250726
1633926096,14.35016386986508
1633926097,15.555664541512613
1633926098,16.853903570574484
1633926099,15.690502133215045
1633926100,14.990344079804574
1633926101,16.260525032973632
1633926102,15.952265483659154
1633926103,17.054413782403824
1633926104,17.168187598601353
1633926105,12.88457543798569
1633926106,11.939601117818258
1633926107,11.230406080468317
1633926108,10.773686826335107
1633926109,9.108767064887461
1633926110,9.02027616519787
1633926111,8.92208051716122
1633926112,0.0
1633926113,3.7893836540818673
1633926114,0.0
1633926115,0.0
1633926116,0.0
1633926117,0.0
1633926118,0.0
1633926119,0.0
1633926120,0.0
1633926121,0.0
1633926122,0.0
1633926123,0.0
1633926124,0.0
1633926125,0.0
1633926126,0.0
1633926127,0.0
1633926128,0.0
1633926129,0.0
1633926130,0.0
1633926131,0.0
1633926132,0.0
1633926133,0.0
1633926134,0.0
1633926135,0.0
1633926136,0.0
1633926137,0.0
1633926138,0.0
1633926139,0.0
1633926140,0.0
1633926141,0.0
1633926142,0.0
1633926143,0.0
1633926144,0.0
1633926145,0.0
1633926146,0.0
1633926147,0.41070300364652523
1633926148,9.608087904387926
1633926149,16.750478102897922
1633926150,15.447041327386133
1633926151,15.989523984533669
1633926152,21.753504020923042
1633926153,20.248283139020103
1633926154,17.008675575706544
1633926155,20.150796375623017
1633926156,16.428749811038056
1633926157,14.2900595403947
1633926158,14.916675483236745
1633926159,15.864947032184384
1633926160,16.085017867433557
1633926161,14.911913099678204
1633926162,13.28555408373215
1633926163,13.284570873541394
1633926164,10.814664959417525
1633926165,0.0
1633926166,4.3062956560086425
1633926167,0.0
1633926168,0.0
1633926169,0.0
1633926170,0.0
1633926171,0.0
1633926172,0.0
1633926173,7.905467229530882
1633926174,13.176908729846714
1633926175,13.481628264129052
1633926176,12.961612875164878
1633926177,13.46097551302659
1633926178,13.848918832091188
1633926179,13.075853257881404
1633926180,12.589347498865573
1633926181,0.4338776509324926
1633926182,0.0
1633926183,0.0
1633926184,0.0
1633926185,0.0
1633926186,0.0
1633926187,0.0
1633926188,0.0
1633926189,0.0
1633926190,0.0
1633926191,0.0
1633926192,0.0
1633926193,0.0
1633926194,0.0
1633926195,0.0
1633926196,0.0
1633926197,0.0
1633926198,0.0
1633926199,0.0
1633926200,0.0
1633926201,0.0
1633926202,0.0
1633926203,0.0
1633926204,0.0
1633926205,0.0
1633926206,0.0
1633926207,0.0
1633926208,0.0
1633926209,0.0
1633926210,0.0
1633926211,0.0
1633926212,0.0
1633926213,0.0
1633926214,0.0
1633926215,0.0
1633926216,0.0
1633926217,0.0
1633926218,0.0
1633926219,0.0
1633926220,0.0
1633926221,0.0
1633926222,0.0
1633926223,0.0
1633926224,0.0
1633926225,0.0
1633926226,0.0
1633926227,0.0
1633926228,0.0
1633926229,0.0
1633926230,0.0
1633926231,0.0
1633926232,0.0
1633926233,0.0
1633926234,0.0
1633926235,0.0
1633926236,0.0
1633926237,0.0
1633926238,0.0
1633926239,0.0
1633926240,0.0
1633926241,0.0
1633926242,0.0
1633926243,0.0
1633926244,0.0
1633926245,0.0
1633926246,0.0
1633926247,0.0
1633926248,0.0
1633926249,0.0
1633926250,0.0
1633926251,0.0
1633926252,0.0
1633926253,0.0
1633926254,0.0
1633926255,0.0
1633926256,0.0
1633926257,0.0
1633926258,0.0
1633926259,0.0
1633926260,0.0
1633926261,0.0
1633926262,0.0
1633926263,0.0
1633926264,0.0
1633926265,0.0
1633926266,0.0
1633926267,0.0
1633926268,0.0
1633926269,0.0
1633926270,0.0
1633926271,0.0
1633926272,0.0
1633926273,0.0
1633926274,0.0
1633926275,0.0
1633926276,0.0
1633926277,0.0
1633926278,0.0
1633926279,0.0
1633926280,0.0
1633926281,0.0
1633926282,0.0
1633926283,0.0
1633926284,0.0
1633926285,0.0
1633926286,0.0
1633926287,0.0
1633926288,0.0
1633926289,0.0
1633926290,0.0
1633926291,0.0
1633926292,0.0
1633926293,0.0
1633926294,0.0
1633926295,0.0
1633926296,0.0
1633926297,0.0
1633926298,0.0
1633926299,0.0
1633926300,0.0
1633926301,0.0
1633926302,0.0
1633926303,0.0
1633926304,0.0
1633926305,0.0
1633926306,0.0
1633926307,0.0
1633926308,0.0
1633926309,0.0
1633926310,0.0
1633926311,0.0
1633926312,0.0
1633926313,4.9789899803951165
1633926314,15.873300086557775
1633926315,15.73103185077605
1633926316,15.308619554836032
1633926317,18.699127675328622
1633926318,15.128391048120791
1633926319,15.011941048973172
1633926320,15.342512917265248
1633926321,16.319292770466376
1633926322,16.780700982835327
1633926323,16.315577969702996
1633926324,15.595113160411131
1633926325,15.556757420858105
1633926326,13.264620876772026
1633926327,2.8109123411365418
