Time,F_Consump
1632199723,5.770442
1632199724,12.294053
1632199725,13.472366
1632199726,14.105098
1632199727,14.417963
1632199728,14.238137
1632199729,11.207578
1632199730,10.874408
1632199731,10.835696
1632199732,10.731757
1632199733,10.602216
1632199734,8.806283
1632199735,0.019729972
1632199736,0.01574111
1632199737,0.01566863
1632199738,0.015311718
1632199739,0.0153877735
1632199740,0.01539731
1632199741,0.015330434
1632199742,0.015244961
1632199743,0.0151901245
1632199744,0.015192986
1632199745,0.015188217
1632199746,0.01543963
1632199747,0.015456319
1632199748,0.015222549
1632199749,0.014995813
1632199750,0.014740944
1632199751,0.01463449
1632199752,0.014642
1632199753,0.014640093
1632199754,0.014642954
1632199755,0.0146330595
1632199756,0.014632463
1632199757,0.014704704
1632199758,0.014969587
1632199759,2.3834846
1632199760,8.97104
1632199761,10.554668
1632199762,11.290427
1632199763,12.549102
1632199764,12.682775
1632199765,12.573976
1632199766,2.0755525
1632199767,0.0149770975
1632199768,0.025437832
1632199769,12.273866
1632199770,13.105355
1632199771,14.244053
1632199772,13.867565
1632199773,12.482938
1632199774,12.826531
1632199775,8.306014
1632199776,0.014989972
1632199777,0.015485525
1632199778,0.015306473
1632199779,0.015312791
1632199780,0.015320778
1632199781,0.015336871
1632199782,0.0154082775
1632199783,5.418272
1632199784,9.103927
1632199785,8.620511
1632199786,0.009814858
1632199787,0.014904261
1632199788,0.014970779
1632199789,0.015096784
1632199790,0.0151331425
1632199791,0.015147448
1632199792,0.015095234
1632199793,0.019672394
1632199794,11.565419
1632199795,13.659941
1632199796,14.122688
1632199797,11.477292
1632199798,11.707715
1632199799,12.0733795
1632199800,12.640258
1632199801,12.880318
1632199802,12.86023
1632199803,13.0175295
1632199804,13.169261
1632199805,13.899596
1632199806,14.089563
1632199807,14.507148
1632199808,14.303731
1632199809,13.861957
1632199810,13.328701
1632199811,11.903769
1632199812,0.016368032
1632199813,0.015301228
1632199814,0.015277028
1632199815,0.015260935
1632199816,0.015579581
1632199817,0.01564622
1632199818,0.015241027
1632199819,0.014936209
1632199820,0.014902949
1632199821,0.015882254
1632199822,8.732634
1632199823,10.758538
1632199824,12.461875
1632199825,12.395755
1632199826,0.03139317
1632199827,0.015015364
1632199828,0.015318155
1632199829,0.01499033
1632199830,0.0149309635
1632199831,0.014931917
1632199832,0.01505363
1632199833,8.479746
1632199834,11.371829
1632199835,12.472249
1632199836,13.250945
1632199837,13.918998
1632199838,12.885082
1632199839,10.851733
1632199840,11.06395
1632199841,10.810082
1632199842,9.184857
1632199843,0.008503675
1632199844,0.015636325
1632199845,0.015271187
1632199846,0.015055418
1632199847,0.015057921
1632199848,5.7787037
1632199849,9.138119
1632199850,10.13322
1632199851,11.190074
1632199852,11.8219385
1632199853,12.594255
1632199854,12.845161
1632199855,11.919201
1632199856,0.021168947
1632199857,0.015206814
1632199858,0.014989257
1632199859,0.014980674
1632199860,0.014852762
1632199861,0.014778852
1632199862,0.014880419
1632199863,0.014757037
1632199864,0.014872193
1632199865,0.014667034
1632199866,0.014571071
1632199867,0.014542937
1632199868,0.014526606
1632199869,0.014529228
1632199870,0.014536023
1632199871,0.01479423
1632199872,2.6316075
1632199873,9.010385
1632199874,11.530683
1632199875,13.822389
1632199876,14.80105
1632199877,12.606421
1632199878,9.981906
1632199879,9.29761
1632199880,8.637515
1632199881,0.010687351
1632199882,0.016822457
1632199883,9.242848
1632199884,8.4210415
1632199885,0.01558423
1632199886,0.18296051
1632199887,9.724851
1632199888,10.088138
1632199889,9.587866
1632199890,8.995742
1632199891,4.864655
1632199892,2.2443576
1632199893,10.050582
1632199894,11.102773
1632199895,11.827594
1632199896,12.102697
1632199897,12.53718
1632199898,12.752768
1632199899,12.843879
1632199900,12.792287
1632199901,12.041554
1632199902,0.026109457
1632199903,0.015660167
1632199904,0.0154213905
1632199905,0.015181899
1632199906,0.015164018
1632199907,0.029670358
1632199908,12.256871
1632199909,13.659682
1632199910,11.111721
1632199911,9.690216
1632199912,10.063898
1632199913,10.930114
1632199914,10.860804
1632199915,10.521257
1632199916,10.074235
1632199917,9.067317
1632199918,3.723098
1632199919,0.015122771
1632199920,0.014867425
1632199921,0.015126109
1632199922,0.01485455
1632199923,0.014811993
1632199924,0.014823079
1632199925,0.014754772
1632199926,0.014906764
1632199927,0.014842033
1632199928,0.014785528
1632199929,0.014668465
1632199930,0.01447773
1632199931,0.014435887
1632199932,0.014502168
1632199933,0.014505148
1632199934,0.014572382
1632199935,0.014594793
1632199936,0.014871478
1632199937,5.61604
1632199938,9.292462
1632199939,5.159871
1632199940,0.014496207
1632199941,0.014517307
1632199942,0.014685392
1632199943,0.0146484375
1632199944,0.014641166
1632199945,0.014751196
1632199946,0.014731646
1632199947,0.014838338
1632199948,8.189544
1632199949,8.996141
1632199950,9.371367
1632199951,10.056797
1632199952,2.5602272
1632199953,0.014759421
1632199954,0.014748812
1632199955,0.014860034
1632199956,0.014920235
1632199957,2.879785
1632199958,8.876763
1632199959,10.15952
1632199960,11.137599
1632199961,11.748415
1632199962,11.817675
1632199963,12.281268
1632199964,12.574326
1632199965,13.382453
1632199966,14.720588
1632199967,14.079361
1632199968,12.175884
1632199969,12.692473
1632199970,12.868701
1632199971,12.983799
1632199972,13.055414
1632199973,13.250787
1632199974,13.026898
1632199975,13.418839
1632199976,13.795168
1632199977,13.48651
1632199978,13.73734
1632199979,14.023562
1632199980,14.447534
1632199981,14.533041
1632199982,13.085877
1632199983,11.117031
1632199984,11.497558
1632199985,12.259864
1632199986,12.359668
1632199987,12.637933
1632199988,12.716413
1632199989,12.533612
1632199990,12.73433
1632199991,12.069703
1632199992,0.14550638
1632199993,0.01667285
1632199994,0.015924096
1632199995,0.015599489
1632199996,0.015451789
1632199997,0.015221834
1632199998,0.015349388
1632199999,0.015287399
1632200000,0.015389323
1632200001,0.014951706
1632200002,0.015027046
1632200003,0.014796376
1632200004,0.014617205
1632200005,0.01464498
1632200006,0.014908195
1632200007,0.015213728
1632200008,0.015360594
1632200009,0.015397668
1632200010,0.015369415
1632200011,0.015530586
1632200012,0.015892744
1632200013,9.952024
1632200014,10.192027
1632200015,0.014428616
1632200016,0.015103579
1632200017,0.015187144
1632200018,0.015126228
1632200019,0.015232682
1632200020,0.015349865
1632200021,0.015528083
1632200022,0.015628338
1632200023,0.015511632
1632200024,0.015262842
1632200025,0.015215874
1632200026,0.015247822
1632200027,0.015325546
1632200028,0.015617132
1632200029,0.015582323
1632200030,0.015666485
1632200031,0.015493751
1632200032,0.015424371
1632200033,0.015667796
1632200034,0.015799046
1632200035,0.015849948
1632200036,0.015911818
1632200037,0.01603818
1632200038,0.01605773
1632200039,0.01560998
1632200040,0.015731454
1632200041,0.01552856
1632200042,0.015604258
1632200043,0.015484333
1632200044,0.015276909
1632200045,0.015316844
1632200046,0.015342593
1632200047,0.015326858
1632200048,0.015283704
1632200049,0.015150189
1632200050,0.014782429
1632200051,0.015146494
1632200052,0.015170693
1632200053,0.014718533
1632200054,0.014541745
1632200055,0.014432192
1632200056,0.014358759
1632200057,0.01434207
1632200058,0.014421344
1632200059,0.014622927
1632200060,0.014732599
1632200061,0.014763832
1632200062,0.014762402
1632200063,0.014929533
1632200064,0.021382213
1632200065,12.726259
1632200066,14.109881
1632200067,11.380107
1632200068,11.90471
1632200069,11.654544
1632200070,11.560972
1632200071,11.698114
1632200072,11.821871
1632200073,11.526387
1632200074,11.631054
1632200075,12.330529
1632200076,12.892225
1632200077,13.421535
1632200078,13.589523
1632200079,13.437327
1632200080,12.987361
1632200081,12.778368
1632200082,12.600076
1632200083,12.415383
1632200084,12.06737
1632200085,11.802119
1632200086,11.556649
1632200087,4.8122377
1632200088,0.014865279
1632200089,0.014987111
1632200090,0.015090227
1632200091,0.015123367
1632200092,0.015118957
1632200093,0.015110254
1632200094,0.015213013
1632200095,0.01518786
1632200096,4.647726
1632200097,11.255445
1632200098,11.625353
1632200099,12.127617
1632200100,12.538396
1632200101,12.804915
1632200102,12.963799
1632200103,13.003823
1632200104,12.637035
1632200105,12.260984
1632200106,12.112315
1632200107,11.835231
1632200108,11.740074
1632200109,11.92663
1632200110,12.219266
1632200111,12.838499
1632200112,13.266688
1632200113,13.688539
1632200114,14.112277
1632200115,14.7625065
1632200116,14.463036
1632200117,12.29519
1632200118,12.410668
1632200119,12.035902
1632200120,12.253907
1632200121,11.805768
1632200122,11.645393
1632200123,11.511227
1632200124,11.371971
1632200125,6.2272367
1632200126,0.015598416
1632200127,0.015202999
1632200128,0.01527667
1632200129,0.015381575
1632200130,0.015274286
1632200131,0.015210152
1632200132,0.015140533
1632200133,0.015051961
1632200134,0.0149252415
1632200135,0.014872789
1632200136,0.0149383545
1632200137,0.0150491
1632200138,0.015216589
1632200139,0.027989745
1632200140,12.543626
1632200141,12.757565
1632200142,12.83811
1632200143,13.913777
1632200144,14.890605
1632200145,14.921592
1632200146,13.180457
1632200147,12.211461
1632200148,12.39997
1632200149,11.627891
1632200150,11.555731
1632200151,11.435066
1632200152,11.259798
1632200153,11.06143
1632200154,10.809643
1632200155,10.307596
1632200156,0.021849513
1632200157,0.01514709
1632200158,0.0152106285
1632200159,0.015041828
1632200160,0.015058756
1632200161,0.015041828
1632200162,0.015036821
1632200163,0.015122652
1632200164,0.0151770115
1632200165,0.015247941
1632200166,0.015567422
1632200167,0.016098976
1632200168,10.326798
1632200169,11.349666
1632200170,11.590186
1632200171,12.089923
1632200172,12.052152
1632200173,12.196656
1632200174,12.5739155
1632200175,12.701392
1632200176,12.746293
1632200177,12.442321
1632200178,12.702116
1632200179,12.843976
1632200180,12.976156
1632200181,12.919208
1632200182,12.6205015
1632200183,12.538325
1632200184,12.653338
1632200185,12.63418
1632200186,12.763533
1632200187,12.787759
1632200188,12.767476
1632200189,12.6351795
1632200190,12.379155
1632200191,12.082885
1632200192,12.314268
1632200193,12.028204
1632200194,12.055917
1632200195,12.297361
1632200196,12.598476
1632200197,12.990665
1632200198,13.442258
1632200199,13.979861
1632200200,14.345278
1632200201,14.752362
1632200202,14.797608
1632200203,14.811723
1632200204,14.925376
1632200205,15.253231
1632200206,13.204982
1632200207,12.255604
1632200208,12.289273
1632200209,12.525113
1632200210,12.577576
1632200211,12.794404
1632200212,12.917863
1632200213,12.98083
1632200214,13.094663
1632200215,13.290668
1632200216,13.519445
1632200217,13.781152
1632200218,14.063191
1632200219,14.311803
1632200220,14.500123
1632200221,15.077735
1632200222,15.290052
1632200223,15.683168
1632200224,16.016905
1632200225,16.28763
1632200226,16.533237
1632200227,16.416775
1632200228,14.262091
1632200229,12.965916
1632200230,13.495998
1632200231,13.5383215
1632200232,13.574979
1632200233,13.828222
1632200234,13.359597
1632200235,13.167347
1632200236,13.035972
1632200237,12.911796
1632200238,12.815112
1632200239,12.757729
1632200240,12.6867695
1632200241,12.605992
1632200242,1.8355782
1632200243,0.0148489475
1632200244,0.015645146
1632200245,0.016397119
1632200246,0.016764402
1632200247,0.016765594
1632200248,0.016693234
1632200249,0.01634562
1632200250,0.0162611
1632200251,0.016221762
1632200252,0.015330434
1632200253,0.014698863
1632200254,0.01469326
1632200255,0.014740229
1632200256,0.015183091
1632200257,0.015323758
1632200258,0.015098453
1632200259,0.015391111
1632200260,0.01552093
1632200261,0.015824795
1632200262,0.016567707
1632200263,0.01650381
1632200264,0.01640606
1632200265,0.01629746
1632200266,0.01620698
1632200267,0.016182661
1632200268,0.015167117
1632200269,0.014798403
1632200270,0.015560389
1632200271,0.015986443
1632200272,0.01597786
1632200273,0.015836954
1632200274,0.015752673
1632200275,0.01569879
1632200276,0.015669346
1632200277,0.015611529
1632200278,0.015568376
1632200279,0.015419245
1632200280,0.015433311
1632200281,0.015417576
1632200282,0.015386105
1632200283,0.019227743
1632200284,13.33122
1632200285,14.486155
1632200286,14.40236
1632200287,14.8134365
1632200288,15.45747
1632200289,15.802067
1632200290,15.906421
1632200291,16.118347
1632200292,16.263168
1632200293,16.452496
1632200294,16.463083
1632200295,16.419794
1632200296,16.391407
1632200297,16.455242
1632200298,16.484507
1632200299,16.591095
1632200300,16.651478
1632200301,16.753504
1632200302,16.900496
1632200303,16.940622
1632200304,16.877707
1632200305,16.35366
1632200306,17.166567
1632200307,17.046715
1632200308,15.874333
1632200309,15.657522
1632200310,15.285584
1632200311,9.661401
1632200312,0.01882255
1632200313,0.016746283
1632200314,0.016175985
1632200315,0.019001245
1632200316,0.018419743
1632200317,0.016714215
1632200318,0.015901804
1632200319,0.015465736
1632200320,0.015994191
1632200321,0.015877724
1632200322,0.0155489445
1632200323,0.016248107
1632200324,0.016346335
1632200325,0.015755415
1632200326,0.015651941
1632200327,0.016304493
1632200328,0.01672721
1632200329,0.016972303
1632200330,0.017157555
1632200331,0.017035961
1632200332,0.016766548
1632200333,0.016662717
1632200334,0.016501904
1632200335,0.01633048
1632200336,0.016152978
1632200337,0.016624808
1632200338,0.02011323
1632200339,13.729513
1632200340,14.177191
1632200341,14.463626
1632200342,14.703013
1632200343,14.886582
1632200344,15.007583
1632200345,15.17293
1632200346,15.274053
1632200347,15.349352
1632200348,15.394568
1632200349,15.396085
1632200350,15.451885
1632200351,15.478283
1632200352,15.311036
1632200353,15.278408
1632200354,15.358685
1632200355,15.456704
1632200356,16.124887
1632200357,16.227148
1632200358,16.257692
1632200359,16.351727
1632200360,15.384901
1632200361,14.49388
1632200362,14.29423
1632200363,14.18507
1632200364,13.998856
1632200365,13.844168
1632200366,13.613698
1632200367,13.243966
1632200368,13.068865
1632200369,14.901325
1632200370,14.8901005
1632200371,14.713023
1632200372,14.462651
1632200373,14.164169
1632200374,2.6264188
1632200375,14.614494
1632200376,14.157507
1632200377,13.931887
1632200378,13.704603
1632200379,13.556699
1632200380,13.972334
1632200381,14.141698
1632200382,14.475806
1632200383,14.7463875
1632200384,14.934229
1632200385,14.444192
1632200386,14.747419
1632200387,14.441035
1632200388,14.362153
1632200389,14.381899
1632200390,13.879394
1632200391,14.116187
1632200392,14.63532
1632200393,14.902776
1632200394,15.060229
1632200395,14.923057
1632200396,15.113947
1632200397,15.726056
1632200398,15.526001
1632200399,15.619654
1632200400,15.511988
1632200401,15.64103
1632200402,15.592714
1632200403,14.713765
1632200404,15.070486
1632200405,15.058868
1632200406,15.304254
1632200407,15.31271
1632200408,15.22915
1632200409,14.817262
1632200410,14.961984
1632200411,15.147071
1632200412,15.111133
1632200413,15.038823
1632200414,15.108108
1632200415,15.184318
1632200416,15.2288885
1632200417,15.412431
1632200418,15.610306
1632200419,15.784795
1632200420,15.860105
1632200421,15.642975
1632200422,15.7420025
1632200423,15.83701
1632200424,15.903831
1632200425,15.996995
1632200426,16.103027
1632200427,16.181458
1632200428,16.28093
1632200429,16.30857
1632200430,16.391916
1632200431,16.789814
1632200432,17.086815
1632200433,16.413738
1632200434,16.518013
1632200435,16.0551
1632200436,16.53006
1632200437,16.523108
1632200438,16.410332
1632200439,16.424442
1632200440,16.70395
1632200441,16.838078
1632200442,16.356287
1632200443,14.86177
1632200444,0.010316014
1632200445,0.014829159
1632200446,0.014937401
1632200447,0.01875627
1632200448,14.449409
1632200449,15.821402
1632200450,15.780755
1632200451,13.796038
1632200452,13.544884
1632200453,13.834628
1632200454,13.845068
1632200455,14.083383
1632200456,14.157374
1632200457,14.038028
1632200458,13.661491
1632200459,13.449004
1632200460,13.834529
1632200461,13.841271
1632200462,13.833861
1632200463,13.877671
1632200464,13.754565
1632200465,13.573189
1632200466,13.616243
1632200467,13.625009
1632200468,13.770493
1632200469,13.8512535
1632200470,13.919552
1632200471,13.963483
1632200472,13.995418
1632200473,14.321483
1632200474,14.498003
1632200475,14.650918
1632200476,14.97689
1632200477,15.025366
1632200478,14.9607115
1632200479,14.930564
1632200480,14.900443
1632200481,14.921077
1632200482,14.93119
1632200483,14.978083
1632200484,14.858987
1632200485,14.215987
1632200486,14.417472
1632200487,14.69067
1632200488,14.567961
1632200489,14.08767
1632200490,13.9907465
1632200491,13.571303
1632200492,13.34937
1632200493,12.989839
1632200494,12.884912
1632200495,12.620055
1632200496,10.849225
1632200497,0.015627146
1632200498,0.015712261
1632200499,0.015843391
1632200500,0.015938401
1632200501,0.016050458
1632200502,0.0159626
1632200503,0.015877843
1632200504,0.016597271
1632200505,0.016140461
1632200506,0.0161618
1632200507,0.016273022
1632200508,0.01628089
1632200509,0.01596415
1632200510,0.016206741
1632200511,0.01636374
1632200512,0.016151667
1632200513,0.01599443
1632200514,0.016415238
1632200515,0.016824245
1632200516,2.4285307
1632200517,10.395039
1632200518,10.391957
1632200519,10.59276
1632200520,10.657559
1632200521,10.7439
1632200522,10.800342
1632200523,10.891896
1632200524,11.044969
1632200525,11.163306
1632200526,11.309006
1632200527,11.406906
1632200528,11.495952
1632200529,11.521106
1632200530,11.551482
1632200531,11.642299
1632200532,11.895298
1632200533,11.967183
1632200534,12.045341
1632200535,12.2129965
1632200536,12.307333
1632200537,12.4272785
1632200538,12.611541
1632200539,12.617724
1632200540,12.588273
1632200541,12.685491
1632200542,12.663208
1632200543,12.0572405
1632200544,12.466964
1632200545,12.695159
1632200546,12.717726
1632200547,12.75311
1632200548,12.789513
1632200549,12.368674
1632200550,11.979105
1632200551,12.098706
1632200552,11.848159
1632200553,12.367967
1632200554,12.630271
1632200555,12.693757
1632200556,12.769168
1632200557,12.896642
1632200558,13.024733
1632200559,12.970318
1632200560,12.341249
1632200561,12.805402
1632200562,12.992048
1632200563,12.955901
1632200564,12.953914
1632200565,13.307413
1632200566,13.428036
1632200567,13.553449
1632200568,13.641457
1632200569,12.912542
1632200570,12.924709
1632200571,12.824874
1632200572,12.734162
1632200573,2.6205714
1632200574,0.016349912
1632200575,0.01642263
1632200576,0.015865803
1632200577,0.015966058
1632200578,0.016318798
1632200579,7.201317
1632200580,13.908774
1632200581,13.648458
1632200582,6.214159
1632200583,0.015796065
1632200584,0.01610136
1632200585,0.015850186
1632200586,0.01585269
1632200587,0.016316175
1632200588,0.016369343
1632200589,0.016307116
1632200590,0.016146421
1632200591,0.016440868
1632200592,0.015852094
1632200593,0.015603781
1632200594,0.015692472
1632200595,0.016664982
1632200596,0.0158813
1632200597,0.016011477
1632200598,0.016056418
1632200599,0.015806317
1632200600,0.015648842
1632200601,0.015628934
1632200602,0.01561439
1632200603,0.015972733
1632200604,0.015782952
1632200605,0.015738845
1632200606,0.015730977
1632200607,0.015658855
1632200608,0.015336394
1632200609,0.015143514
1632200610,0.015312433
1632200611,0.015419006
1632200612,0.015227795
1632200613,0.015001774
1632200614,0.0152003765
1632200615,0.015195131
1632200616,0.014833927
1632200617,0.014798641
1632200618,0.0147845745
1632200619,0.014903426
1632200620,0.015127063
1632200621,0.014945269
1632200622,0.015087128
1632200623,0.014874101
1632200624,0.014514923
1632200625,0.014808536
1632200626,0.015005708
1632200627,0.0150004625
1632200628,0.014852405
1632200629,0.014527798
1632200630,0.014404178
1632200631,0.014407158
1632200632,0.014793873
1632200633,0.014909625
1632200634,0.014853954
1632200635,0.014614582
1632200636,0.014470577
1632200637,0.01417172
1632200638,0.02508843
1632200639,0.014405727
1632200640,0.014246941
1632200641,0.014356852
1632200642,0.0145225525
1632200643,0.014531016
1632200644,0.014656544
1632200645,0.014505506
1632200646,0.014566779
1632200647,0.014713287
1632200648,0.014820933
1632200649,0.014685512
1632200650,0.0145299435
1632200651,0.014677644
1632200652,0.014441848
1632200653,0.012519002
1632200654,0.019285798
1632200655,0.013457298
1632200656,0.014503241
1632200657,0.01469326
1632200658,0.014486194
1632200659,0.014186144
1632200660,0.014084578
1632200661,0.0142143965
1632200662,0.014313579
1632200663,0.014216304
1632200664,0.014208078
1632200665,0.014122963
1632200666,0.014121652
1632200667,0.014121413
1632200668,0.014120936
1632200669,0.01412034
1632200670,0.01412034
1632200671,0.014119625
1632200672,0.014118314
1632200673,0.014118433
1632200674,0.014117479
1632200675,0.01411736
1632200676,0.0141175985
1633925940,4.9439287
1633925949,0.024502397
1633925950,0.015402794
1633925951,0.014654279
1633925952,0.014587879
1633925953,0.0147202015
1633925954,0.014778495
1633925955,0.015770435
1633925956,0.016808033
1633925957,0.018048882
1633925958,0.018252969
1633925959,0.016358614
1633925960,0.014954329
1633925961,0.02208209
1633925962,0.038413763
1633925963,0.024610996
1633925964,0.010546446
1633925965,5.8167543
1633925966,7.755414
1633925967,0.015472174
1633925968,11.521022
1633925969,4.9212
1633925970,0.013204217
1633925971,0.031371474
1633925972,0.013183594
1633925973,0.014606476
1633925974,0.015704393
1633925975,0.032264233
1633925976,12.882879
1633925977,13.978364
1633925978,13.859333
1633925979,10.193661
1633925980,9.5784025
1633925981,0.017819881
1633925982,4.834506
1633925983,4.733136
1633925984,0.015723467
1633925985,0.015890002
1633925986,0.015295148
1633925987,0.011172295
1633925988,0.025410295
1633925989,0.025946975
1633925990,0.025188684
1633925991,0.024371862
1633925992,0.009950161
1633925993,0.0155028105
1633925994,0.016887188
1633925995,0.025363445
1633925996,14.114119
1633925997,15.034741
1633925998,12.522576
1633925999,0.015129209
1633926000,5.1474705
1633926001,11.991298
1633926002,0.01930809
1633926003,1.7502763
1633926004,13.67713
1633926005,14.420171
1633926006,14.145883
1633926007,0.036752343
1633926008,0.0152487755
1633926009,0.015308976
1633926010,0.015625715
1633926011,0.009599686
1633926012,0.024644136
1633926013,1.8796059
1633926014,1.0911312
1633926015,2.9101083
1633926016,12.514023
1633926017,12.868846
1633926018,13.815272
1633926019,14.570174
1633926020,15.347299
1633926021,15.2281475
1633926022,14.828624
1633926023,14.596652
1633926024,13.582087
1633926025,3.519045
1633926026,0.010358214
1633926027,1.4194968
1633926028,6.775404
1633926029,5.334222
1633926030,0.0154236555
1633926031,0.015407443
1633926032,11.56793
1633926033,13.858081
1633926034,11.45539
1633926035,4.1359177
1633926036,0.015490055
1633926037,0.015400887
1633926038,0.015285373
1633926039,0.014897585
1633926040,0.014798522
1633926041,0.015229464
1633926042,8.196844
1633926043,5.515008
1633926044,5.726986
1633926045,0.015568972
1633926046,0.015326977
1633926047,0.015389204
1633926048,0.015581369
1633926049,0.022500634
1633926050,8.3229685
1633926051,9.323721
1633926052,10.9581
1633926053,11.528525
1633926054,12.310738
1633926055,12.822241
1633926056,13.393418
1633926057,13.29736
1633926058,2.5745583
1633926059,0.015874028
1633926060,0.015521288
1633926061,0.01538074
1633926062,4.114319
1633926063,11.577687
1633926064,13.08902
1633926065,14.714683
1633926066,15.092355
1633926067,11.436948
1633926068,10.477869
1633926069,10.444308
1633926070,10.188613
1633926071,10.711871
1633926072,10.868374
1633926073,10.5656395
1633926074,10.12062
1633926075,9.817647
1633926076,10.08174
1633926077,10.518718
1633926078,11.165136
1633926079,11.70057
1633926080,12.529146
1633926081,12.858231
1633926082,12.959584
1633926083,13.053557
1633926084,13.393185
1633926085,13.366992
1633926086,12.964089
1633926087,10.404996
1633926088,0.015916705
1633926089,0.01594758
1633926090,0.015495777
1633926091,0.014860153
1633926092,0.014619112
1633926093,2.8809605
1633926094,15.083447
1633926095,12.951616
1633926096,13.379693
1633926097,14.199473
1633926098,14.711751
1633926099,14.337737
1633926100,14.084129
1633926101,14.388323
1633926102,14.571906
1633926103,14.976394
1633926104,14.905862
1633926105,12.28834
1633926106,11.799708
1633926107,11.453558
1633926108,11.451479
1633926109,11.325651
1633926110,11.180331
1633926111,11.101688
1633926112,0.62073046
1633926113,2.6573243
1633926114,0.016009212
1633926115,0.015813112
1633926116,0.01573205
1633926117,0.01561904
1633926118,0.015565395
1633926119,0.015474081
1633926120,0.015494347
1633926121,0.01555872
1633926122,0.01548934
1633926123,0.015552878
1633926124,0.015571356
1633926125,0.015627503
1633926126,0.015621424
1633926127,0.015597582
1633926128,0.015579224
1633926129,0.015488744
1633926130,0.015420914
1633926131,0.015395641
1633926132,0.015351176
1633926133,0.015141487
1633926134,0.01479435
1633926135,0.014735341
1633926136,0.014995575
1633926137,0.015621185
1633926138,0.01563716
1633926139,0.015844584
1633926140,0.015792489
1633926141,0.01545012
1633926142,0.015066743
1633926143,0.014952064
1633926144,0.014861226
1633926145,0.014811397
1633926146,0.0148842335
1633926147,0.021791458
1633926148,10.752599
1633926149,14.523247
1633926150,12.80895
1633926151,14.740428
1633926152,17.249027
1633926153,16.803944
1633926154,15.328818
1633926155,16.186228
1633926156,14.740701
1633926157,13.305427
1633926158,13.909087
1633926159,14.272929
1633926160,14.488477
1633926161,13.737807
1633926162,13.357614
1633926163,12.922936
1633926164,10.965337
1633926165,0.053999424
1633926166,2.5892847
1633926167,0.015728354
1633926168,0.015570164
1633926169,0.01539731
1633926170,0.015233755
1633926171,0.014903545
1633926172,0.015814304
1633926173,8.81354
1633926174,13.009282
1633926175,12.851985
1633926176,12.753465
1633926177,12.965481
1633926178,13.337961
1633926179,13.061126
1633926180,12.404338
1633926181,0.016814351
1633926182,0.015676975
1633926183,0.015809655
1633926184,0.015803456
1633926185,0.015620112
1633926186,0.015408397
1633926187,0.015447617
1633926188,0.015334129
1633926189,0.015306473
1633926190,0.015442133
1633926191,0.015358806
1633926192,0.015368938
1633926193,0.015365601
1633926194,0.015377045
1633926195,0.01552999
1633926196,0.015586972
1633926197,0.015625
1633926198,0.015481234
1633926199,0.015275359
1633926200,0.015407801
1633926201,0.015521169
1633926202,0.015270591
1633926203,0.015210986
1633926204,0.015151024
1633926205,0.0151335
1633926206,0.015152931
1633926207,0.015660048
1633926208,0.01559639
1633926209,0.015370607
1633926210,0.015294075
1633926211,0.015271187
1633926212,0.0154339075
1633926213,0.015609026
1633926214,0.01533246
1633926215,0.015356064
1633926216,0.015651703
1633926217,0.015453696
1633926218,0.015478492
1633926219,0.015369654
1633926220,0.015412569
1633926221,0.015639544
1633926222,0.0155130625
1633926223,0.01526773
1633926224,0.015317798
1633926225,0.015488267
1633926226,0.015262127
1633926227,0.015264511
1633926228,0.015600443
1633926229,0.015705824
1633926230,0.015656233
1633926231,0.015348077
1633926232,0.015573859
1633926233,0.015776873
1633926234,0.015742898
1633926235,0.015451908
1633926236,0.015498996
1633926237,0.0157516
1633926238,0.015636444
1633926239,0.015381098
1633926240,0.015156388
1633926241,0.015418649
1633926242,0.015643954
1633926243,0.015402079
1633926244,0.015353322
1633926245,0.015329957
1633926246,0.015394211
1633926247,0.015310645
1633926248,0.015278339
1633926249,0.015296817
1633926250,0.015374303
1633926251,0.015236497
1633926252,0.014891386
1633926253,0.014864922
1633926254,0.014874935
1633926255,0.014840007
1633926256,0.014795303
1633926257,0.014668345
1633926258,0.0147714615
1633926259,0.014773726
1633926260,0.014784217
1633926261,0.014783859
1633926262,0.014783978
1633926263,0.014816999
1633926264,0.014816761
1633926265,0.014832139
1633926266,0.016656041
1633926267,0.016201258
1633926268,0.015399218
1633926269,0.015244484
1633926270,0.015541196
1633926271,0.016021132
1633926272,0.015340328
1633926273,0.015290022
1633926274,0.015291929
1633926275,0.015292287
1633926276,0.015290022
1633926277,0.0152926445
1633926278,0.015338898
1633926279,0.015336871
1633926280,0.015336037
1633926281,0.015336037
1633926282,0.015339017
1633926283,0.01534009
1633926284,0.015338898
1633926285,0.015337944
1633926286,0.015338659
1633926287,0.015354395
1633926288,0.015355825
1633926289,0.015356898
1633926290,0.015359521
1633926291,0.015363693
1633926292,0.015364051
1633926293,0.015366554
1633926294,0.015468955
1633926295,0.015470743
1633926296,0.015471458
1633926297,0.015470982
1633926298,0.015471697
1633926299,0.015475154
1633926300,0.015475154
1633926301,0.015476346
1633926302,0.015476823
1633926303,0.015476704
1633926304,0.015482426
1633926305,0.01548171
1633926306,0.015482426
1633926307,0.015483379
1633926308,0.015482068
1633926309,0.015446186
1633926310,0.014903784
1633926311,0.014902711
1633926312,0.015319228
1633926313,5.769061
1633926314,14.894537
1633926315,14.8567705
1633926316,14.562552
1633926317,16.060017
1633926318,13.531535
