Time,F_Consump
1632199566,-0.047563195
1632199567,-0.041671634
1632199568,-0.047135234
1632199569,-0.049179673
1632199570,-0.04712403
1632199571,-0.050525904
1632199572,-0.049019575
1632199573,-0.040367246
1632199574,-0.04674995
1632199575,-0.04976678
1632199576,-0.047600865
1632199577,-0.050299406
1632199578,-0.050811887
1632199579,-0.047610164
1632199580,-0.041128516
1632199581,-0.044340134
1632199582,-0.042955995
1632199583,-0.04474032
1632199584,-0.04862094
1632199585,-0.049029946
1632199586,-0.049465656
1632199587,-0.050385356
1632199588,-0.052085638
1632199589,-0.051756144
1632199590,-0.051028967
1632199591,-0.051088214
1632199592,-0.05116284
1632199593,-0.05123675
1632199594,-0.050770283
1632199595,-0.04394722
1632199596,-0.032224894
1632199597,-0.02836442
1632199598,-0.030439854
1632199599,-0.03194344
1632199600,-0.035456777
1632199601,-0.035974145
1632199602,-0.036008596
1632199603,-0.030832171
1632199604,-0.023190737
1632199605,-0.01744306
1632199606,-0.010115027
1632199607,-0.002916932
1632199608,0.0060504675
1632199609,0.011834979
1632199610,0.012739539
1632199611,0.014614701
1632199612,0.018051863
1632199613,0.01916337
1632199614,0.019533992
1632199615,0.019942164
1632199616,0.020050764
1632199617,0.025100589
1632199618,0.020854592
1632199619,0.017799973
1632199620,0.015948176
1632199621,0.015857816
1632199622,0.016314864
1632199623,0.015798211
1632199624,0.01704967
1632199625,0.018602967
1632199626,0.019177914
1632199627,0.019678473
1632199628,0.019700408
1632199629,0.02058661
1632199630,0.020427823
1632199631,0.021266103
1632199632,0.020628333
1632199633,0.020370483
1632199634,0.02062571
1632199635,0.019988894
1632199636,0.018497586
1632199637,0.016989589
1632199638,0.01620531
1632199639,0.017742753
1632199640,0.018068194
1632199641,0.017509222
1632199642,0.020034432
1632199643,0.025820017
1632199644,0.024934173
1632199645,0.0049647093
1632199646,0.0024918318
1632199647,1.1699374
1632199648,9.516229
1632199649,10.624751
1632199650,11.432813
1632199651,11.767343
1632199652,12.021952
1632199653,12.319246
1632199654,12.523545
1632199655,12.928912
1632199656,13.493405
1632199657,13.904862
1632199658,14.314727
1632199659,14.395017
1632199660,14.479663
1632199661,14.493867
1632199662,14.888428
1632199663,15.406366
1632199664,11.950603
1632199665,12.02712
1632199666,12.416974
1632199667,12.372017
1632199668,12.78108
1632199669,12.962058
1632199670,13.139975
1632199671,13.422363
1632199672,14.006582
1632199673,14.260902
1632199674,14.292598
1632199675,14.446965
1632199676,14.613111
1632199677,14.79894
1632199678,14.941501
1632199679,15.116826
1632199680,14.723862
1632199681,14.370979
1632199682,14.628238
1632199683,14.585156
1632199684,13.620822
1632199685,2.3072433
1632199686,-0.038500905
1632199687,-0.08975005
1632199688,-0.075051665
1632199689,0.03161323
1632199690,0.037231445
1632199691,0.042728066
1632199692,0.011014223
1632199693,0.008197665
1632199694,0.0042971373
1632199695,-0.0087480545
1632199696,-0.011300206
1632199697,-0.0115225315
1632199698,5.631634
1632199699,11.539203
1632199700,11.9886265
1632199701,12.803206
1632199702,12.899141
1632199703,12.470147
1632199704,12.187756
1632199705,12.074116
1632199706,11.978887
1632199707,12.078594
1632199708,11.820065
1632199709,11.586323
1632199710,8.500452
1632199711,-0.012714744
1632199712,-0.0038832426
1632199713,-0.020519495
1632199714,-0.02987051
1632199715,-0.032267213
1632199716,-0.025158286
1632199717,-0.01671195
1632199718,-0.015895486
1632199719,-0.015443683
1632199720,-0.0108578205
1632199721,-0.010112047
1632199722,-0.009449244
1632199723,5.218921
1632199724,11.921061
1632199725,13.393889
1632199726,14.0626
1632199727,14.542127
1632199728,14.393098
1632199729,10.60016
1632199730,10.364362
1632199731,10.15683
1632199732,9.999402
1632199733,9.781784
1632199734,7.8225713
1632199735,-0.11915958
1632199736,0.021927238
1632199737,0.005970359
1632199738,-0.01994145
1632199739,-0.021416545
1632199740,-0.029117107
1632199741,-0.026628613
1632199742,-0.029027462
1632199743,-0.033373475
1632199744,-0.03647828
1632199745,-0.037209034
1632199746,-0.04262483
1632199747,-0.045557737
1632199748,-0.055573225
1632199749,-0.055895925
1632199750,-0.054976106
1632199751,-0.050250053
1632199752,-0.050620914
1632199753,-0.050587773
1632199754,-0.05068338
1632199755,-0.0508101
1632199756,-0.050627112
1632199757,-0.046710372
1632199758,-0.034111857
1632199759,2.201417
1632199760,8.035975
1632199761,10.101644
1632199762,11.241417
1632199763,12.317949
1632199764,12.70943
1632199765,12.476477
1632199766,1.8833477
1632199767,-0.011360526
1632199768,-0.11296666
1632199769,11.942509
1632199770,13.292609
1632199771,14.271962
1632199772,13.804372
1632199773,12.000844
1632199774,12.600202
1632199775,6.723327
1632199776,0.008205533
1632199777,-0.008090615
1632199778,-0.023313284
1632199779,-0.027575612
1632199780,-0.029812932
1632199781,-0.029170752
1632199782,-0.021796346
1632199783,4.706372
1632199784,7.9254136
1632199785,7.1081033
1632199786,-0.14372718
1632199787,-0.0147691965
1632199788,-0.032597065
1632199789,-0.036318183
1632199790,-0.0324229
1632199791,-0.028463006
1632199792,-0.034076095
1632199793,0.018838286
1632199794,11.735614
1632199795,13.86937
1632199796,14.28733
1632199797,11.456176
1632199798,11.548611
1632199799,11.747061
1632199800,12.265628
1632199801,12.711759
1632199802,12.666454
1632199803,12.90208
1632199804,13.094206
1632199805,13.808632
1632199806,14.05436
1632199807,14.488184
1632199808,14.456481
1632199809,14.078129
1632199810,13.570134
1632199811,11.795315
1632199812,-0.036089182
1632199813,-0.00083100796
1632199814,-0.008911729
1632199815,-0.013161659
1632199816,-0.011713743
1632199817,-0.016252398
1632199818,-0.043415308
1632199819,-0.045992494
1632199820,-0.04721439
1632199821,-0.031898856
1632199822,7.3808517
1632199823,10.48341
1632199824,12.3013315
1632199825,12.373269
1632199826,-0.14364743
1632199827,-0.013876557
1632199828,-0.035773873
1632199829,-0.043233395
1632199830,-0.04566109
1632199831,-0.041881204
1632199832,-0.02907312
1632199833,6.9148893
1632199834,11.461302
1632199835,12.246169
1632199836,13.44827
1632199837,14.0843
1632199838,12.79364
1632199839,10.2612915
1632199840,10.545889
1632199841,10.029145
1632199842,8.1734495
1632199843,-0.06990206
1632199844,-0.007845402
1632199845,-0.046096563
1632199846,-0.051436186
1632199847,-0.036150217
1632199848,4.6884966
1632199849,8.241815
1632199850,9.617004
1632199851,11.090647
1632199852,11.766514
1632199853,12.403124
1632199854,12.864996
1632199855,11.859615
1632199856,-0.13404071
1632199857,-0.015555859
1632199858,-0.045222282
1632199859,-0.04965794
1632199860,-0.050696492
1632199861,-0.04867065
1632199862,-0.03925705
1632199863,-0.04209149
1632199864,-0.048653007
1632199865,-0.048519015
1632199866,-0.047543406
1632199867,-0.04799235
1632199868,-0.048534274
1632199869,-0.04869473
1632199870,-0.048672557
1632199871,-0.038749218
1632199872,2.252605
1632199873,8.133355
1632199874,11.68806
1632199875,13.867832
1632199876,15.116503
1632199877,12.656994
1632199878,9.246492
1632199879,8.191832
1632199880,7.3311086
1632199881,0.12074602
1632199882,-0.10141599
1632199883,7.9002004
1632199884,6.8553853
1632199885,0.010087848
1632199886,0.49154055
1632199887,8.635185
1632199888,9.184151
1632199889,8.48609
1632199890,7.9122987
1632199891,4.1218877
1632199892,1.9659669
1632199893,9.448907
1632199894,10.890408
1632199895,11.672433
1632199896,11.832599
1632199897,12.059755
1632199898,12.472121
1632199899,12.65734
1632199900,12.6389
1632199901,11.806814
1632199902,0.762035
1632199903,0.011191964
1632199904,-0.023477554
1632199905,-0.033456087
1632199906,-0.0330652
1632199907,-0.09373438
1632199908,12.283748
1632199909,13.942699
1632199910,10.434068
1632199911,8.807658
1632199912,9.490749
1632199913,10.638728
1632199914,10.102797
1632199915,9.433797
1632199916,9.174127
1632199917,8.02162
1632199918,2.492681
1632199919,-0.013110161
1632199920,-0.039298534
1632199921,-0.04363346
1632199922,-0.05009842
1632199923,-0.049675226
1632199924,-0.043969393
1632199925,-0.043165803
1632199926,-0.051190734
1632199927,-0.05277753
1632199928,-0.054300904
1632199929,-0.054085135
1632199930,-0.049809813
1632199931,-0.04857409
1632199932,-0.050706625
1632199933,-0.048306108
1632199934,-0.04596901
1632199935,-0.04591477
1632199936,-0.037026882
1632199937,4.386625
1632199938,8.546315
1632199939,4.1031475
1632199940,-0.021933436
1632199941,-0.041935325
1632199942,-0.051743865
1632199943,-0.052413583
1632199944,-0.052679062
1632199945,-0.04608047
1632199946,-0.046732545
1632199947,-0.04275155
1632199948,6.0027547
1632199949,8.035428
1632199950,8.811624
1632199951,9.522579
1632199952,2.1441193
1632199953,-0.024304032
1632199954,-0.037587523
1632199955,-0.04781854
1632199956,-0.04211235
1632199957,2.4594035
1632199958,7.8289084
1632199959,9.616615
1632199960,10.929285
1632199961,11.717386
1632199962,11.741167
1632199963,11.983474
1632199964,12.318782
1632199965,13.4198265
1632199966,14.784082
1632199967,13.962561
1632199968,11.78921
1632199969,12.321422
1632199970,12.645735
1632199971,12.843809
1632199972,12.949174
1632199973,13.185779
1632199974,13.060065
1632199975,13.335962
1632199976,13.720228
1632199977,13.578714
1632199978,13.717836
1632199979,14.057629
1632199980,14.469684
1632199981,14.702998
1632199982,13.144314
1632199983,10.743571
1632199984,11.528685
1632199985,11.885671
1632199986,12.0498905
1632199987,12.512748
1632199988,12.666501
1632199989,12.308024
1632199990,12.68554
1632199991,11.887611
1632199992,1.5488973
1632199993,-0.07758093
1632199994,0.043524623
1632199995,0.0011034012
1632199996,-0.021452308
1632199997,-0.032819867
1632199998,-0.0390321
1632199999,-0.041371107
1632200000,-0.045724988
1632200001,-0.05146122
1632200002,-0.052645683
1632200003,-0.053157806
1632200004,-0.05250442
1632200005,-0.051487327
1632200006,-0.032896042
1632200007,-0.019566178
1632200008,-0.016255498
1632200009,-0.017204046
1632200010,-0.016826391
1632200011,-0.016204715
1632200012,-0.007452607
1632200013,8.695136
1632200014,9.621816
1632200015,-0.15576112
1632200016,-0.02470076
1632200017,-0.033039212
1632200018,-0.02288127
1632200019,-0.017674088
1632200020,-0.014684081
1632200021,-0.010146737
1632200022,-0.008231044
1632200023,-0.007556796
1632200024,-0.011450291
1632200025,-0.018350124
1632200026,-0.018919826
1632200027,-0.018469214
1632200028,-0.01268816
1632200029,-0.010708213
1632200030,-0.009360194
1632200031,-0.005823493
1632200032,-0.006924987
1632200033,-0.0074806213
1632200034,-0.005735874
1632200035,-0.004401922
1632200036,-0.0035680532
1632200037,0.00026237965
1632200038,0.0024063587
1632200039,0.0019060373
1632200040,0.0043594837
1632200041,-0.0015727282
1632200042,-0.002286911
1632200043,-0.012905002
1632200044,-0.027081251
1632200045,-0.031129837
1632200046,-0.035809755
1632200047,-0.04006064
1632200048,-0.0438751
1632200049,-0.049294114
1632200050,-0.046859384
1632200051,-0.051671386
1632200052,-0.053797722
1632200053,-0.05528438
1632200054,-0.05467391
1632200055,-0.05361283
1632200056,-0.04886377
1632200057,-0.04923582
1632200058,-0.046343684
1632200059,-0.04092443
1632200060,-0.037893176
1632200061,-0.034825325
1632200062,-0.036566734
1632200063,-0.032099605
1632200064,0.022712708
1632200065,12.963911
1632200066,14.197692
1632200067,11.110568
1632200068,11.657058
1632200069,11.50641
1632200070,11.32748
1632200071,11.4692955
1632200072,11.556442
1632200073,10.895334
1632200074,11.327664
1632200075,11.789716
1632200076,12.474612
1632200077,13.138281
1632200078,13.39796
1632200079,13.420165
1632200080,12.970519
1632200081,12.674998
1632200082,12.291248
1632200083,11.992481
1632200084,11.804313
1632200085,11.646636
1632200086,11.3966675
1632200087,4.209971
1632200088,-0.01007998
1632200089,-0.021152258
1632200090,-0.02470541
1632200091,-0.025734186
1632200092,-0.02750647
1632200093,-0.030134559
1632200094,-0.02366376
1632200095,-0.019809842
1632200096,3.895319
1632200097,10.716464
1632200098,11.254554
1632200099,11.798439
1632200100,12.054402
1632200101,12.532114
1632200102,12.808464
1632200103,12.93363
1632200104,12.490564
1632200105,11.945033
1632200106,11.8460045
1632200107,11.695336
1632200108,11.57793
1632200109,11.7087345
1632200110,11.850669
1632200111,12.584779
1632200112,13.148131
1632200113,13.58618
1632200114,14.0792465
1632200115,14.726091
1632200116,14.455337
1632200117,11.859024
1632200118,11.931779
1632200119,11.799925
1632200120,11.864529
1632200121,11.653111
1632200122,11.500414
1632200123,11.261699
1632200124,10.84963
1632200125,5.1747823
1632200126,0.016812325
1632200127,-0.007783413
1632200128,-0.013868451
1632200129,-0.016317606
1632200130,-0.033491373
1632200131,-0.037879944
1632200132,-0.0435946
1632200133,-0.046673775
1632200134,-0.046111822
1632200135,-0.04455936
1632200136,-0.03742242
1632200137,-0.025753975
1632200138,-0.012239218
1632200139,-0.09524834
1632200140,12.401249
1632200141,12.817119
1632200142,12.786111
1632200143,13.623347
1632200144,14.702954
1632200145,15.183329
1632200146,13.18254
1632200147,11.812131
1632200148,11.894015
1632200149,11.504897
1632200150,11.370436
1632200151,11.002716
1632200152,10.626925
1632200153,10.290742
1632200154,9.989141
1632200155,9.41884
1632200156,-0.11861861
1632200157,0.003837943
1632200158,-0.0034712553
1632200159,-0.009919286
1632200160,-0.011744857
1632200161,-0.013614535
1632200162,-0.0150363445
1632200163,-0.014618874
1632200164,-0.012353063
1632200165,-0.00776875
1632200166,0.001178503
1632200167,0.0024844408
1632200168,9.811415
1632200169,11.205529
1632200170,11.571956
1632200171,11.80715
1632200172,11.866086
1632200173,11.945022
1632200174,12.221601
1632200175,12.466453
1632200176,12.588814
1632200177,12.146821
1632200178,12.457666
1632200179,12.758377
1632200180,12.960975
1632200181,12.965586
1632200182,12.573683
1632200183,12.287317
1632200184,12.423201
1632200185,12.433559
1632200186,12.669041
1632200187,12.72271
1632200188,12.736257
1632200189,12.568681
1632200190,12.145587
1632200191,11.807192
1632200192,11.949802
1632200193,11.774828
1632200194,11.804444
1632200195,11.937806
1632200196,12.301566
1632200197,12.9550905
1632200198,13.422417
1632200199,13.961481
1632200200,14.370615
1632200201,14.839641
1632200202,15.103916
1632200203,15.232158
1632200204,15.437373
1632200205,15.736756
1632200206,13.223502
1632200207,11.956778
1632200208,11.932321
1632200209,12.128219
1632200210,12.209294
1632200211,12.59143
1632200212,12.788854
1632200213,12.886448
1632200214,13.02668
1632200215,13.205105
1632200216,13.435951
1632200217,13.66159
1632200218,13.935899
1632200219,14.212753
1632200220,14.511829
1632200221,15.096242
1632200222,15.578425
1632200223,16.207073
1632200224,16.77211
1632200225,17.291698
1632200226,17.724077
1632200227,17.708826
1632200228,14.779666
1632200229,13.377692
1632200230,13.767098
1632200231,13.791869
1632200232,13.805475
1632200233,13.923642
1632200234,13.731706
1632200235,13.60953
1632200236,13.493687
1632200237,13.322692
1632200238,13.182981
1632200239,13.064973
1632200240,12.949775
1632200241,12.839241
1632200242,1.6676837
1632200243,0.04560733
1632200244,0.04010153
1632200245,0.028413892
1632200246,0.028016806
1632200247,0.028303742
1632200248,0.028374076
1632200249,0.028482795
1632200250,0.027913332
1632200251,0.027047634
1632200252,0.028140545
1632200253,0.04524362
1632200254,0.04561138
1632200255,0.046145916
1632200256,0.04317975
1632200257,0.04110229
1632200258,0.041536212
1632200259,0.054483533
1632200260,0.042017817
1632200261,0.036408544
1632200262,0.028469443
1632200263,0.028433323
1632200264,0.02850461
1632200265,0.028655171
1632200266,0.027740717
1632200267,0.026859403
1632200268,0.031237483
1632200269,0.037777066
1632200270,0.031186938
1632200271,0.029133558
1632200272,0.028794408
1632200273,0.027661562
1632200274,0.026478767
1632200275,0.025717854
1632200276,0.025234103
1632200277,0.024232268
1632200278,0.02315092
1632200279,0.021686435
1632200280,0.021966577
1632200281,0.021699429
1632200282,0.021069407
1632200283,-0.07318103
1632200284,13.634122
1632200285,14.683213
1632200286,14.639948
1632200287,14.927824
1632200288,15.606343
1632200289,16.090923
1632200290,16.315426
1632200291,16.931202
1632200292,17.16842
1632200293,17.514893
1632200294,17.618208
1632200295,17.648746
1632200296,17.668072
1632200297,17.7979
1632200298,17.898424
1632200299,18.126055
1632200300,18.259266
1632200301,18.401848
1632200302,18.695177
1632200303,18.846973
1632200304,18.802979
1632200305,17.986727
1632200306,19.125011
1632200307,18.9374
1632200308,17.22423
1632200309,16.941694
1632200310,16.386482
1632200311,12.984046
1632200312,-0.05009818
1632200313,-0.05229938
1632200314,-0.048722148
1632200315,-0.040997148
1632200316,-0.010632515
1632200317,0.02317369
1632200318,0.048876762
1632200319,0.059273243
1632200320,0.07141495
1632200321,0.07514298
1632200322,0.0686568
1632200323,0.060034037
1632200324,0.036897898
1632200325,0.03939414
1632200326,0.05093515
1632200327,0.039728045
1632200328,0.032390833
1632200329,0.028269887
1632200330,0.027769685
1632200331,0.028537989
1632200332,0.028639436
1632200333,0.02903986
1632200334,0.029568672
1632200335,0.02995956
1632200336,0.02861631
1632200337,0.02592814
1632200338,-0.12518132
1632200339,14.025657
1632200340,14.364043
1632200341,14.534734
1632200342,14.777457
1632200343,14.964195
1632200344,15.11048
1632200345,15.327009
1632200346,15.489897
1632200347,15.612295
1632200348,15.711766
1632200349,15.720651
1632200350,15.796537
1632200351,15.851222
1632200352,15.70291
1632200353,15.681775
1632200354,15.732188
1632200355,15.824631
1632200356,16.655956
1632200357,16.781765
1632200358,16.844776
1632200359,16.987488
1632200360,16.031967
1632200361,15.188062
1632200362,14.954843
1632200363,14.727305
1632200364,14.495121
1632200365,14.311832
1632200366,14.09196
1632200367,13.750884
1632200368,13.567187
1632200369,15.718513
1632200370,15.618953
1632200371,15.362829
1632200372,15.073328
1632200373,14.649853
1632200374,2.697735
1632200375,14.985814
1632200376,14.595595
1632200377,14.361398
1632200378,14.14858
1632200379,13.971707
1632200380,14.0907545
1632200381,14.176844
1632200382,14.442099
1632200383,14.694763
1632200384,14.891205
1632200385,14.677555
1632200386,14.868685
1632200387,14.687884
1632200388,14.594796
1632200389,14.590617
1632200390,14.193761
1632200391,14.251809
1632200392,14.563371
1632200393,14.843974
1632200394,15.060819
1632200395,15.027854
1632200396,15.340309
1632200397,15.901352
1632200398,15.907254
1632200399,16.119967
1632200400,16.193316
1632200401,16.432236
1632200402,16.455812
1632200403,15.507997
1632200404,15.810312
1632200405,15.759474
1632200406,15.917338
1632200407,15.918957
1632200408,15.815545
1632200409,15.42879
1632200410,15.44878
1632200411,15.608606
1632200412,15.554877
1632200413,15.480692
1632200414,15.5266905
1632200415,15.620051
1632200416,15.683915
1632200417,15.928759
1632200418,16.151138
1632200419,16.342333
1632200420,16.51102
1632200421,16.467743
1632200422,16.639996
1632200423,16.811993
1632200424,16.949015
1632200425,17.116104
1632200426,17.27514
1632200427,17.434711
1632200428,17.642208
1632200429,17.70376
1632200430,17.870855
1632200431,18.189869
1632200432,18.605206
1632200433,17.983503
1632200434,18.156614
1632200435,17.278145
1632200436,17.885775
1632200437,17.889462
1632200438,17.75632
1632200439,17.781853
1632200440,18.168907
1632200441,18.38571
1632200442,17.931623
1632200443,15.959564
1632200444,-0.10781586
1632200445,0.033257127
1632200446,0.040154934
1632200447,-0.07609475
1632200448,14.928216
1632200449,17.237259
1632200450,16.338009
1632200451,14.0166445
1632200452,13.910175
1632200453,14.022139
1632200454,14.048277
1632200455,14.240096
1632200456,14.311713
1632200457,14.284603
1632200458,14.074582
1632200459,13.920129
1632200460,14.083213
1632200461,14.08699
1632200462,14.114301
1632200463,14.16772
1632200464,14.103652
1632200465,14.006193
1632200466,14.020987
1632200467,13.995329
1632200468,14.059828
1632200469,14.10483
1632200470,14.151742
1632200471,14.196318
1632200472,14.237994
1632200473,14.4380045
1632200474,14.584699
1632200475,14.744414
1632200476,15.027001
1632200477,15.094515
1632200478,15.111198
1632200479,15.133468
1632200480,15.126737
1632200481,15.164716
1632200482,15.178423
1632200483,15.206141
1632200484,15.136094
1632200485,14.6842
1632200486,14.740046
1632200487,14.868307
1632200488,14.778512
1632200489,14.445621
1632200490,14.347602
1632200491,14.042974
1632200492,13.821486
1632200493,13.461846
1632200494,13.285965
1632200495,12.881258
1632200496,11.436373
1632200497,0.046651363
1632200498,0.05279255
1632200499,0.050407052
1632200500,0.048240542
1632200501,0.05528164
1632200502,0.05468452
1632200503,0.03366363
1632200504,0.026632905
1632200505,0.027734876
1632200506,0.027328849
1632200507,0.02662158
1632200508,0.026468396
1632200509,0.02726686
1632200510,0.026185393
1632200511,0.025683641
1632200512,0.025583863
1632200513,0.025392175
1632200514,0.02474296
1632200515,0.024926543
1632200516,2.3624525
1632200517,10.281379
1632200518,9.97564
1632200519,10.782566
1632200520,10.521353
1632200521,10.873825
1632200522,10.930193
1632200523,11.061194
1632200524,11.269383
1632200525,11.398286
1632200526,11.53527
1632200527,11.572002
1632200528,11.653845
1632200529,11.675376
1632200530,11.704939
1632200531,11.746195
1632200532,11.815597
1632200533,11.833158
1632200534,11.864207
1632200535,11.943848
1632200536,11.996094
1632200537,12.114987
1632200538,12.391556
1632200539,12.404975
1632200540,12.532831
1632200541,12.699382
1632200542,12.696006
1632200543,12.147055
1632200544,12.4032345
1632200545,12.618245
1632200546,12.653109
1632200547,12.704032
1632200548,12.750926
1632200549,12.354559
1632200550,12.05332
1632200551,12.067207
1632200552,11.940532
1632200553,12.136287
1632200554,12.461851
1632200555,12.595045
1632200556,12.727681
1632200557,12.894478
1632200558,13.054618
1632200559,13.05433
1632200560,12.504835
1632200561,12.81796
1632200562,13.070119
1632200563,13.10599
1632200564,13.054702
1632200565,13.357191
1632200566,13.50074
1632200567,13.628531
1632200568,13.7268
1632200569,13.30688
1632200570,13.27323
1632200571,13.120176
1632200572,12.997225
1632200573,2.9586053
1632200574,0.082769394
1632200575,0.042084217
1632200576,0.07232642
1632200577,0.060374618
1632200578,0.0313437
1632200579,10.1009
1632200580,14.161384
1632200581,13.99151
1632200582,5.8883123
1632200583,0.03923285
1632200584,0.03768766
1632200585,0.045270085
1632200586,0.045220733
1632200587,0.03480339
1632200588,0.03317392
1632200589,0.03201902
1632200590,0.063390374
1632200591,0.006608367
1632200592,0.05833304
1632200593,0.045412302
1632200594,0.041477323
1632200595,0.024612188
1632200596,0.031779766
1632200597,0.0444988
1632200598,0.022115588
1632200599,0.052200913
1632200600,0.029840827
1632200601,0.028456211
1632200602,0.028271437
1632200603,0.03893888
1632200604,0.035622478
1632200605,0.050902843
1632200606,0.044888258
1632200607,0.060631156
1632200608,0.03706932
1632200609,0.014041543
1632200610,0.044358373
1632200611,0.029106379
1632200612,-0.027944565
1632200613,-0.045305133
1632200614,-0.049544215
1632200615,-0.052651286
1632200616,-0.05146408
1632200617,-0.049920917
1632200618,-0.049519062
1632200619,-0.049429774
1632200620,-0.053821683
1632200621,-0.053493023
1632200622,-0.057064652
1632200623,-0.056591988
1632200624,-0.054053545
1632200625,-0.059337616
1632200626,-0.06207955
1632200627,-0.06366503
1632200628,-0.06253159
1632200629,-0.05894196
1632200630,-0.056894302
1632200631,-0.056317925
1632200632,-0.059675694
1632200633,-0.064287305
1632200634,-0.06543994
1632200635,-0.062096477
1632200636,-0.05889833
1632200637,0.0012140274
1632200638,1.7240092
1632200639,-0.1462611
1632200640,0.006500602
1632200641,0.00732553
1632200642,-0.03163135
1632200643,-0.059257746
1632200644,-0.05585766
1632200645,-0.058885455
1632200646,-0.057194352
1632200647,-0.059905887
1632200648,-0.061374664
1632200649,-0.056767464
1632200650,-0.055617332
1632200651,-0.058296323
1632200652,-0.11301255
1632200653,-0.49259496
1632200654,-1.5003353
1632200655,-0.14899337
1632200656,-0.044758916
1632200657,-0.060268283
1632200658,-0.060009837
1632200659,-0.059581637
1632200660,-0.060615778
1632200661,-0.05907023
1632200662,-0.061228752
1632200663,-0.061987758
1632200664,-0.045592904
1632200665,-0.062926054
1632200666,-0.062880635
1632200667,-0.062904954
1632200668,-0.062919736
1632200669,-0.0629276
1632200670,-0.062915444
1632200671,-0.06292808
1632200672,-0.06291211
1632200673,-0.06292522
1632200674,-0.06292796
1632200675,-0.06292546
1632200676,-0.06292856
1633925940,5.8900743
1633925949,-0.011266351
1633925950,0.0006066561
1633925951,-0.025443316
1633925952,-0.0514009
1633925953,-0.059700847
1633925954,-0.03222239
1633925955,0.019623756
1633925956,0.02223444
1633925957,0.027744293
1633925958,0.018030286
1633925959,0.0106579065
1633925960,-0.002933979
1633925961,0.05014336
1633925962,0.1053592
1633925963,-0.23038387
1633925964,-0.015926719
1633925965,4.8801994
1633925966,6.803772
1633925967,0.019318342
1633925968,10.656359
1633925969,4.1833677
1633925970,-0.15071821
1633925971,-0.7142072
1633925972,-0.3917191
1633925973,-0.052113533
1633925974,-0.04532826
1633925975,-0.13431394
1633925976,13.342459
1633925977,14.478344
1633925978,13.886847
1633925979,8.883174
1633925980,8.078752
1633925981,0.19643605
1633925982,4.24492
1633925983,3.8150535
1633925984,0.0055890083
1633925985,-0.0032019615
1633925986,-0.029853106
1633925987,-0.078409195
1633925988,-0.74605346
1633925989,-0.58843744
1633925990,-0.35862207
1633925991,-0.44847667
1633925992,-0.11252749
1633925993,-4.9829483e-05
1633925994,-0.016095757
1633925995,0.025307298
1633925996,13.970726
1633925997,14.806779
1633925998,11.788117
1633925999,0.020044327
1633926000,4.175707
1633926001,12.161888
1633926002,-0.43188465
1633926003,-0.05348742
1633926004,14.108989
1633926005,14.388675
1633926006,13.734497
1633926007,0.4334756
1633926008,0.0028100014
1633926009,-0.00025963783
1633926010,-0.04001832
1633926011,-0.10961604
1633926012,-0.5987421
1633926013,4.1263313
1633926014,4.6267242
1633926015,4.866597
1633926016,12.624958
1633926017,12.098126
1633926018,12.405673
1633926019,13.706241
1633926020,14.776075
1633926021,14.718937
1633926022,14.32548
1633926023,14.008016
1633926024,13.047827
1633926025,2.0536823
1633926026,-0.16268277
1633926027,3.6679606
1633926028,7.623549
1633926029,6.0292315
1633926030,-0.111661315
1633926031,-0.11320853
1633926032,11.055417
1633926033,13.361075
1633926034,11.238853
1633926035,2.4782033
1633926036,0.022853017
1633926037,-0.012573719
1633926038,-0.029699922
1633926039,-0.08854473
1633926040,-0.08018851
1633926041,-0.08858836
1633926042,7.112694
1633926043,3.8828402
1633926044,5.2608137
1633926045,0.02262199
1633926046,0.0048407316
1633926047,-0.047585487
1633926048,-0.04422939
1633926049,0.08105123
1633926050,7.1265187
1633926051,8.06344
1633926052,10.236226
1633926053,11.251471
1633926054,11.789514
1633926055,12.261763
1633926056,13.058259
1633926057,13.071686
1633926058,2.228178
1633926059,0.012471795
1633926060,-0.028719544
1633926061,-0.019854784
1633926062,2.486033
1633926063,11.348414
1633926064,12.868951
1633926065,14.489924
1633926066,15.339988
1633926067,10.857606
1633926068,9.405851
1633926069,9.346779
1633926070,9.005021
1633926071,9.527179
1633926072,9.745953
1633926073,9.385481
1633926074,8.797638
1633926075,8.433913
1633926076,8.827831
1633926077,9.494636
1633926078,10.360357
1633926079,11.358535
1633926080,11.824463
1633926081,12.226179
1633926082,12.534522
1633926083,12.78953
1633926084,13.183735
1633926085,13.230403
1633926086,12.776837
1633926087,9.437272
1633926088,0.014253855
1633926089,0.03586197
1633926090,0.026311994
1633926091,-0.09466922
1633926092,-0.09509945
1633926093,3.9818964
1633926094,15.937655
1633926095,12.531248
1633926096,12.886139
1633926097,13.986704
1633926098,14.618593
1633926099,14.412709
1633926100,14.116979
1633926101,14.373355
1633926102,14.616906
1633926103,15.233927
1633926104,15.209523
1633926105,11.7403755
1633926106,11.563239
1633926107,11.016562
1633926108,11.00956
1633926109,10.686572
1633926110,10.454985
1633926111,10.368644
1633926112,2.3907795
1633926113,2.1005669
1633926114,0.00876236
1633926115,0.036030173
1633926116,0.024994731
1633926117,0.017761111
1633926118,0.0144354105
1633926119,0.007310748
1633926120,0.0073080063
1633926121,0.008036137
1633926122,-0.0015419722
1633926123,-0.0018569231
1633926124,-0.0045034885
1633926125,-0.0027695894
1633926126,-0.009848595
1633926127,-0.017279506
