Time,F_Consump
1632199201,7.1525574e-07
1632199202,7.1525574e-07
1632199203,7.1525574e-07
1632199204,6.854534e-07
1632199205,7.1525574e-07
1632199206,7.1525574e-07
1632199207,7.1525574e-07
1632199208,7.1525574e-07
1632199209,7.1525574e-07
1632199210,7.1525574e-07
1632199211,7.1525574e-07
1632199212,7.1525574e-07
1632199213,7.1525574e-07
1632199214,7.1525574e-07
1632199215,7.1525574e-07
1632199216,7.1525574e-07
1632199217,7.1525574e-07
1632199218,7.1525574e-07
1632199219,7.1525574e-07
1632199220,7.1525574e-07
1632199221,7.1525574e-07
1632199222,7.1525574e-07
1632199223,7.1525574e-07
1632199224,7.1525574e-07
1632199225,7.1525574e-07
1632199226,7.1525574e-07
1632199227,7.1525574e-07
1632199228,7.1525574e-07
1632199229,7.1525574e-07
1632199230,7.1525574e-07
1632199231,7.1525574e-07
1632199232,7.1525574e-07
1632199233,7.1525574e-07
1632199234,7.1525574e-07
1632199235,7.1525574e-07
1632199236,7.1525574e-07
1632199237,5.9604645e-07
1632199238,7.1525574e-07
1632199239,7.1525574e-07
1632199240,7.1525574e-07
1632199241,7.1525574e-07
1632199242,7.1525574e-07
1632199243,7.1525574e-07
1632199244,7.1525574e-07
1632199245,7.1525574e-07
1632199246,7.1525574e-07
1632199247,7.1525574e-07
1632199248,7.1525574e-07
1632199249,6.854534e-07
1632199250,7.1525574e-07
1632199251,7.1525574e-07
1632199252,7.1525574e-07
1632199253,7.1525574e-07
1632199254,7.1525574e-07
1632199255,7.1525574e-07
1632199256,7.1525574e-07
1632199257,7.1525574e-07
1632199258,7.1525574e-07
1632199259,7.1525574e-07
1632199260,7.1525574e-07
1632199261,7.1525574e-07
1632199262,7.1525574e-07
1632199263,7.1525574e-07
1632199264,7.1525574e-07
1632199265,7.1525574e-07
1632199266,7.1525574e-07
1632199267,7.1525574e-07
1632199268,7.1525574e-07
1632199269,7.1525574e-07
1632199270,7.1525574e-07
1632199271,7.1525574e-07
1632199272,7.1525574e-07
1632199273,7.1525574e-07
1632199274,7.1525574e-07
1632199275,7.1525574e-07
1632199276,7.1525574e-07
1632199277,7.1525574e-07
1632199278,7.1525574e-07
1632199279,7.1525574e-07
1632199280,7.1525574e-07
1632199281,7.1525574e-07
1632199282,7.1525574e-07
1632199283,7.1525574e-07
1632199284,7.1525574e-07
1632199285,7.1525574e-07
1632199286,7.1525574e-07
1632199287,7.1525574e-07
1632199288,7.1525574e-07
1632199289,7.1525574e-07
1632199290,7.1525574e-07
1632199291,7.1525574e-07
1632199292,7.1525574e-07
1632199293,7.1525574e-07
1632199294,7.1525574e-07
1632199295,7.1525574e-07
1632199296,7.1525574e-07
1632199297,7.1525574e-07
1632199298,7.1525574e-07
1632199299,7.1525574e-07
1632199300,7.1525574e-07
1632199301,7.1525574e-07
1632199302,7.1525574e-07
1632199303,7.1525574e-07
1632199304,7.1525574e-07
1632199305,7.1525574e-07
1632199306,7.1525574e-07
1632199307,7.1525574e-07
1632199308,7.1525574e-07
1632199309,7.1525574e-07
1632199310,7.1525574e-07
1632199311,7.1525574e-07
1632199312,7.1525574e-07
1632199313,7.1525574e-07
1632199314,7.1525574e-07
1632199315,7.1525574e-07
1632199316,7.1525574e-07
1632199317,7.1525574e-07
1632199318,7.1525574e-07
1632199319,7.1525574e-07
1632199320,7.1525574e-07
1632199321,7.1525574e-07
1632199322,7.1525574e-07
1632199323,7.1525574e-07
1632199324,7.1525574e-07
1632199325,7.1525574e-07
1632199326,7.1525574e-07
1632199327,7.1525574e-07
1632199328,7.1525574e-07
1632199329,7.1525574e-07
1632199330,7.1525574e-07
1632199331,7.1525574e-07
1632199332,7.1525574e-07
1632199333,7.1525574e-07
1632199334,7.1525574e-07
1632199335,7.1525574e-07
1632199336,7.1525574e-07
1632199337,7.1525574e-07
1632199338,7.1525574e-07
1632199339,7.1525574e-07
1632199340,7.1525574e-07
1632199341,7.1525574e-07
1632199342,7.1525574e-07
1632199343,7.1525574e-07
1632199344,7.1525574e-07
1632199345,7.1525574e-07
1632199346,7.1525574e-07
1632199347,7.1525574e-07
1632199348,7.1525574e-07
1632199349,7.1525574e-07
1632199350,7.1525574e-07
1632199351,7.1525574e-07
1632199352,7.1525574e-07
1632199353,7.1525574e-07
1632199354,7.1525574e-07
1632199355,7.1525574e-07
1632199356,7.1525574e-07
1632199357,7.1525574e-07
1632199358,7.1525574e-07
1632199359,7.1525574e-07
1632199360,7.1525574e-07
1632199361,7.1525574e-07
1632199362,7.1525574e-07
1632199363,6.556511e-07
1632199364,7.1525574e-07
1632199365,7.1525574e-07
1632199366,7.1525574e-07
1632199367,7.1525574e-07
1632199368,7.1525574e-07
1632199369,7.1525574e-07
1632199370,7.1525574e-07
1632199371,7.1525574e-07
1632199372,7.1525574e-07
1632199373,7.1525574e-07
1632199374,7.1525574e-07
1632199375,7.1525574e-07
1632199376,7.1525574e-07
1632199377,7.1525574e-07
1632199378,7.1525574e-07
1632199379,7.1525574e-07
1632199380,7.1525574e-07
1632199381,7.1525574e-07
1632199382,7.1525574e-07
1632199383,7.1525574e-07
1632199384,7.1525574e-07
1632199385,7.1525574e-07
1632199386,7.1525574e-07
1632199387,7.1525574e-07
1632199388,7.1525574e-07
1632199389,7.1525574e-07
1632199390,7.1525574e-07
1632199391,7.1525574e-07
1632199392,7.1525574e-07
1632199393,7.1525574e-07
1632199394,7.1525574e-07
1632199395,7.1525574e-07
1632199396,7.1525574e-07
1632199397,7.1525574e-07
1632199398,7.1525574e-07
1632199399,7.1525574e-07
1632199400,7.1525574e-07
1632199401,7.1525574e-07
1632199402,7.1525574e-07
1632199403,7.1525574e-07
1632199404,7.1525574e-07
1632199405,7.1525574e-07
1632199406,7.1525574e-07
1632199407,7.1525574e-07
1632199408,7.1525574e-07
1632199409,7.1525574e-07
1632199410,7.1525574e-07
1632199411,7.1525574e-07
1632199412,7.1525574e-07
1632199413,7.1525574e-07
1632199414,7.1525574e-07
1632199415,7.1525574e-07
1632199416,7.1525574e-07
1632199417,7.1525574e-07
1632199418,7.1525574e-07
1632199419,7.1525574e-07
1632199420,7.1525574e-07
1632199421,7.1525574e-07
1632199422,7.1525574e-07
1632199423,7.1525574e-07
1632199424,7.1525574e-07
1632199425,7.1525574e-07
1632199426,7.1525574e-07
1632199427,7.1525574e-07
1632199428,7.1525574e-07
1632199429,7.1525574e-07
1632199430,7.1525574e-07
1632199431,7.1525574e-07
1632199432,7.1525574e-07
1632199433,7.1525574e-07
1632199434,7.1525574e-07
1632199435,7.1525574e-07
1632199436,7.1525574e-07
1632199437,7.1525574e-07
1632199438,7.1525574e-07
1632199439,7.1525574e-07
1632199440,7.1525574e-07
1632199441,7.1525574e-07
1632199442,7.1525574e-07
1632199443,7.1525574e-07
1632199444,7.1525574e-07
1632199445,7.1525574e-07
1632199446,7.1525574e-07
1632199447,7.1525574e-07
1632199448,7.1525574e-07
1632199449,7.1525574e-07
1632199450,7.1525574e-07
1632199451,7.1525574e-07
1632199452,7.1525574e-07
1632199453,7.1525574e-07
1632199454,7.1525574e-07
1632199455,7.1525574e-07
1632199456,7.1525574e-07
1632199457,7.1525574e-07
1632199458,7.1525574e-07
1632199459,7.1525574e-07
1632199460,7.1525574e-07
1632199461,7.1525574e-07
1632199462,7.1525574e-07
1632199463,7.1525574e-07
1632199464,7.1525574e-07
1632199465,7.1525574e-07
1632199466,7.1525574e-07
1632199467,7.1525574e-07
1632199468,7.1525574e-07
1632199469,7.1525574e-07
1632199470,7.1525574e-07
1632199471,7.1525574e-07
1632199472,7.1525574e-07
1632199473,7.1525574e-07
1632199474,7.1525574e-07
1632199475,7.1525574e-07
1632199476,7.1525574e-07
1632199477,7.1525574e-07
1632199478,7.1525574e-07
1632199479,7.1525574e-07
1632199480,7.1525574e-07
1632199481,7.1525574e-07
1632199482,7.1525574e-07
1632199483,7.1525574e-07
1632199484,7.1525574e-07
1632199485,7.1525574e-07
1632199486,7.1525574e-07
1632199487,7.1525574e-07
1632199488,7.1525574e-07
1632199489,7.1525574e-07
1632199490,7.1525574e-07
1632199491,7.1525574e-07
1632199492,7.1525574e-07
1632199493,7.1525574e-07
1632199494,7.1525574e-07
1632199495,7.1525574e-07
1632199496,7.1525574e-07
1632199497,7.1525574e-07
1632199498,7.1525574e-07
1632199499,7.1525574e-07
1632199500,7.1525574e-07
1632199501,7.1525574e-07
1632199502,7.1525574e-07
1632199503,7.1525574e-07
1632199504,7.1525574e-07
1632199505,7.1525574e-07
1632199506,7.1525574e-07
1632199507,7.1525574e-07
1632199508,7.1525574e-07
1632199509,7.1525574e-07
1632199510,7.1525574e-07
1632199511,7.1525574e-07
1632199512,7.1525574e-07
1632199513,7.1525574e-07
1632199514,7.1525574e-07
1632199515,7.1525574e-07
1632199516,7.1525574e-07
1632199517,7.1525574e-07
1632199518,7.1525574e-07
1632199519,7.1525574e-07
1632199520,7.1525574e-07
1632199521,7.1525574e-07
1632199522,7.1525574e-07
1632199523,7.1525574e-07
1632199524,7.1525574e-07
1632199525,7.1525574e-07
1632199526,7.1525574e-07
1632199527,7.1525574e-07
1632199528,7.1525574e-07
1632199529,7.1525574e-07
1632199530,7.1525574e-07
1632199531,7.1525574e-07
1632199532,7.1525574e-07
1632199533,7.1525574e-07
1632199534,7.1525574e-07
1632199535,7.1525574e-07
1632199536,7.1525574e-07
1632199537,7.1525574e-07
1632199538,7.1525574e-07
1632199539,7.1525574e-07
1632199540,7.1525574e-07
1632199541,7.1525574e-07
1632199542,7.1525574e-07
1632199543,7.1525574e-07
1632199544,7.1525574e-07
1632199545,7.1525574e-07
1632199546,7.1525574e-07
1632199547,7.1525574e-07
1632199548,7.1525574e-07
1632199549,7.1525574e-07
1632199550,7.1525574e-07
1632199551,7.1525574e-07
1632199552,7.1525574e-07
1632199553,7.1525574e-07
1632199554,7.1525574e-07
1632199555,7.1525574e-07
1632199556,7.1525574e-07
1632199557,7.1525574e-07
1632199558,7.1525574e-07
1632199559,7.1525574e-07
1632199560,7.1525574e-07
1632199561,7.1525574e-07
1632199562,7.1525574e-07
1632199563,7.1525574e-07
1632199564,7.1525574e-07
1632199565,7.1525574e-07
1632199566,7.1525574e-07
1632199567,7.1525574e-07
1632199568,7.1525574e-07
1632199569,7.1525574e-07
1632199570,7.1525574e-07
1632199571,7.1525574e-07
1632199572,7.1525574e-07
1632199573,7.1525574e-07
1632199574,7.1525574e-07
1632199575,7.1525574e-07
1632199576,7.1525574e-07
1632199577,7.1525574e-07
1632199578,7.1525574e-07
1632199579,7.1525574e-07
1632199580,7.1525574e-07
1632199581,7.1525574e-07
1632199582,7.1525574e-07
1632199583,7.1525574e-07
1632199584,7.1525574e-07
1632199585,7.1525574e-07
1632199586,7.1525574e-07
1632199587,7.1525574e-07
1632199588,7.1525574e-07
1632199589,7.1525574e-07
1632199590,7.1525574e-07
1632199591,7.1525574e-07
1632199592,7.1525574e-07
1632199593,7.1525574e-07
1632199594,7.1525574e-07
1632199595,7.1525574e-07
1632199596,6.854534e-07
1632199597,6.854534e-07
1632199598,7.1525574e-07
1632199599,7.1525574e-07
1632199600,7.1525574e-07
1632199601,7.1525574e-07
1632199602,7.1525574e-07
1632199603,7.1525574e-07
1632199604,7.1525574e-07
1632199605,7.1525574e-07
1632199606,6.854534e-07
1632199607,6.854534e-07
1632199608,6.854534e-07
1632199609,6.854534e-07
1632199610,7.1525574e-07
1632199611,7.1525574e-07
1632199612,7.1525574e-07
1632199613,7.1525574e-07
1632199614,7.1525574e-07
1632199615,7.1525574e-07
1632199616,7.1525574e-07
1632199617,7.1525574e-07
1632199618,7.1525574e-07
1632199619,7.1525574e-07
1632199620,7.1525574e-07
1632199621,7.1525574e-07
1632199622,7.1525574e-07
1632199623,7.1525574e-07
1632199624,7.1525574e-07
1632199625,7.1525574e-07
1632199626,7.1525574e-07
1632199627,7.1525574e-07
1632199628,6.2584877e-07
1632199629,7.1525574e-07
1632199630,7.1525574e-07
1632199631,7.1525574e-07
1632199632,7.1525574e-07
1632199633,7.1525574e-07
1632199634,7.1525574e-07
1632199635,7.1525574e-07
1632199636,7.1525574e-07
1632199637,7.1525574e-07
1632199638,7.1525574e-07
1632199639,7.1525574e-07
1632199640,7.1525574e-07
1632199641,7.1525574e-07
1632199642,7.1525574e-07
1632199643,7.1525574e-07
1632199644,7.1525574e-07
1632199645,7.1525574e-07
1632199646,7.1525574e-07
1632199647,1.6239107
1632199648,9.68047
1632199649,10.455572
1632199650,10.557891
1632199651,11.980391
1632199652,12.603869
1632199653,12.41891
1632199654,12.876028
1632199655,12.9819
1632199656,15.130572
1632199657,15.522171
1632199658,15.319831
1632199659,15.224876
1632199660,15.521944
1632199661,15.323215
1632199662,16.821186
1632199663,18.37922
1632199664,12.652539
1632199665,12.168646
1632199666,12.498951
1632199667,12.718992
1632199668,12.417552
1632199669,12.799158
1632199670,13.886804
1632199671,14.3132305
1632199672,14.360176
1632199673,15.224134
1632199674,14.718625
1632199675,14.608287
1632199676,15.136961
1632199677,14.514028
1632199678,15.585343
1632199679,17.02921
1632199680,16.437122
1632199681,15.511051
1632199682,14.876762
1632199683,15.767306
1632199684,13.212498
1632199685,1.5508392
1632199686,6.556511e-07
1632199687,6.556511e-07
1632199688,6.556511e-07
1632199689,7.1525574e-07
1632199690,7.1525574e-07
1632199691,7.1525574e-07
1632199692,7.1525574e-07
1632199693,7.1525574e-07
1632199694,7.1525574e-07
1632199695,7.1525574e-07
1632199696,7.1525574e-07
1632199697,7.1525574e-07
1632199698,5.653934
1632199699,10.377778
1632199700,12.501141
1632199701,12.881786
1632199702,13.1028805
1632199703,13.855356
1632199704,12.468683
1632199705,12.570317
1632199706,12.31031
1632199707,12.981435
1632199708,11.896859
1632199709,9.987348
1632199710,8.584538
1632199711,6.2584877e-07
1632199712,6.556511e-07
1632199713,6.556511e-07
1632199714,6.556511e-07
1632199715,6.854534e-07
1632199716,6.854534e-07
1632199717,6.556511e-07
1632199718,7.1525574e-07
1632199719,6.556511e-07
1632199720,6.2584877e-07
1632199721,6.556511e-07
1632199722,6.2584877e-07
1632199723,5.4393024
1632199724,11.812975
1632199725,13.171832
1632199726,15.017453
1632199727,14.771095
1632199728,14.973069
1632199729,10.473935
1632199730,9.334204
1632199731,9.542308
1632199732,9.496484
1632199733,9.268166
1632199734,8.34433
1632199735,0.05023119
1632199736,6.556511e-07
1632199737,6.556511e-07
1632199738,6.854534e-07
1632199739,7.1525574e-07
1632199740,7.1525574e-07
1632199741,7.1525574e-07
1632199742,7.1525574e-07
1632199743,7.1525574e-07
1632199744,7.1525574e-07
1632199745,7.1525574e-07
1632199746,7.1525574e-07
1632199747,7.1525574e-07
1632199748,7.1525574e-07
1632199749,7.1525574e-07
1632199750,7.1525574e-07
1632199751,7.1525574e-07
1632199752,7.1525574e-07
1632199753,7.1525574e-07
1632199754,7.1525574e-07
1632199755,7.1525574e-07
1632199756,7.1525574e-07
1632199757,7.1525574e-07
1632199758,6.556511e-07
1632199759,2.1058993
1632199760,9.230877
1632199761,9.695176
1632199762,10.832254
1632199763,12.687261
1632199764,12.499167
1632199765,11.658426
1632199766,2.214549
1632199767,6.556511e-07
1632199768,0.06443238
1632199769,6.3434024
1632199770,13.452055
1632199771,14.40143
1632199772,14.709521
1632199773,11.792506
1632199774,12.354223
1632199775,8.094842
1632199776,6.556511e-07
1632199777,6.556511e-07
1632199778,6.556511e-07
1632199779,6.556511e-07
1632199780,6.854534e-07
1632199781,6.854534e-07
1632199782,5.9604645e-07
1632199783,6.1087413
1632199784,7.622656
1632199785,6.0901613
1632199786,0.7263659
1632199787,6.556511e-07
1632199788,6.556511e-07
1632199789,6.556511e-07
1632199790,6.854534e-07
1632199791,7.1525574e-07
1632199792,7.1525574e-07
1632199793,0.038193822
1632199794,11.60676
1632199795,14.34695
1632199796,15.216578
1632199797,10.419648
1632199798,11.5435
1632199799,11.118367
1632199800,12.65168
1632199801,12.447997
1632199802,11.762844
1632199803,10.981454
1632199804,12.525264
1632199805,14.682003
1632199806,14.87081
1632199807,14.88509
1632199808,14.608202
1632199809,15.18405
1632199810,13.972713
1632199811,11.218881
1632199812,6.2584877e-07
1632199813,6.556511e-07
1632199814,6.556511e-07
1632199815,6.556511e-07
1632199816,6.854534e-07
1632199817,6.854534e-07
1632199818,7.1525574e-07
1632199819,7.1525574e-07
1632199820,7.1525574e-07
1632199821,0.002298683
1632199822,8.303401
1632199823,10.1700535
1632199824,12.011946
1632199825,10.868424
1632199826,0.6173666
1632199827,6.556511e-07
1632199828,6.556511e-07
1632199829,6.556511e-07
1632199830,6.854534e-07
1632199831,7.1525574e-07
1632199832,5.662441e-07
1632199833,7.9193454
1632199834,10.896705
1632199835,13.378951
1632199836,14.155276
1632199837,14.527315
1632199838,12.845012
1632199839,8.630501
1632199840,9.170839
1632199841,8.590902
1632199842,8.255061
1632199843,0.38732892
1632199844,6.556511e-07
1632199845,6.556511e-07
1632199846,6.556511e-07
1632199847,6.2584877e-07
1632199848,6.1216407
1632199849,9.322154
1632199850,8.982361
1632199851,10.363714
1632199852,10.667798
1632199853,12.359229
1632199854,12.578922
1632199855,10.219827
1632199856,0.031049341
1632199857,6.556511e-07
1632199858,6.556511e-07
1632199859,6.556511e-07
1632199860,6.556511e-07
1632199861,6.854534e-07
1632199862,6.854534e-07
1632199863,7.1525574e-07
1632199864,7.1525574e-07
1632199865,7.1525574e-07
1632199866,7.1525574e-07
1632199867,7.1525574e-07
1632199868,7.1525574e-07
1632199869,7.1525574e-07
1632199870,6.854534e-07
1632199871,6.2584877e-07
1632199872,2.7022948
1632199873,8.857497
1632199874,10.685812
1632199875,14.722232
1632199876,17.022804
1632199877,12.345916
1632199878,7.6432486
1632199879,5.6963625
1632199880,5.821623
1632199881,0.52438766
1632199882,1.4522552
1632199883,8.925291
1632199884,5.89019
1632199885,0.00030776858
1632199886,0.9795377
1632199887,8.817802
1632199888,9.2605715
1632199889,7.146761
1632199890,4.906355
1632199891,4.490858
1632199892,1.7126727
1632199893,8.504347
1632199894,9.118455
1632199895,10.703608
1632199896,11.704794
1632199897,12.014808
1632199898,12.033154
1632199899,11.927694
1632199900,11.412987
1632199901,12.081583
1632199902,1.4086477
1632199903,6.556511e-07
1632199904,6.556511e-07
1632199905,6.556511e-07
1632199906,6.854534e-07
1632199907,0.3593822
1632199908,10.754985
1632199909,15.418361
1632199910,10.289135
1632199911,7.4319024
1632199912,8.457095
1632199913,8.705002
1632199914,8.318016
1632199915,7.7991986
1632199916,8.301012
1632199917,5.0312614
1632199918,4.0332894
1632199919,6.556511e-07
1632199920,6.556511e-07
1632199921,6.556511e-07
1632199922,6.854534e-07
1632199923,7.1525574e-07
1632199924,7.1525574e-07
1632199925,7.1525574e-07
1632199926,7.1525574e-07
1632199927,7.1525574e-07
1632199928,7.1525574e-07
1632199929,7.1525574e-07
1632199930,7.1525574e-07
1632199931,7.1525574e-07
1632199932,7.1525574e-07
1632199933,7.1525574e-07
1632199934,7.1525574e-07
1632199935,7.1525574e-07
1632199936,6.854534e-07
1632199937,6.0482183
1632199938,9.062685
1632199939,4.1911936
1632199940,6.556511e-07
1632199941,6.556511e-07
1632199942,6.556511e-07
1632199943,6.854534e-07
1632199944,7.1525574e-07
1632199945,6.2584877e-07
1632199946,7.1525574e-07
1632199947,6.556511e-07
1632199948,6.2785788
1632199949,9.329102
1632199950,9.110775
1632199951,9.238211
1632199952,3.7268267
1632199953,6.556511e-07
1632199954,6.556511e-07
1632199955,6.556511e-07
1632199956,6.556511e-07
1632199957,3.4393506
1632199958,7.9577365
1632199959,9.266258
1632199960,10.417753
1632199961,10.6388035
1632199962,12.3029175
1632199963,12.268548
1632199964,12.09193
1632199965,15.011982
1632199966,14.522847
1632199967,15.475757
1632199968,10.782109
1632199969,12.289294
1632199970,12.767735
1632199971,11.027065
1632199972,12.387896
1632199973,13.846234
1632199974,13.99079
1632199975,13.809437
1632199976,14.765202
1632199977,14.554222
1632199978,14.482731
1632199979,14.976692
1632199980,14.976043
1632199981,16.058022
1632199982,13.622151
1632199983,10.382379
1632199984,10.83406
1632199985,11.544132
1632199986,11.706415
1632199987,13.013642
1632199988,13.081679
1632199989,13.202192
1632199990,13.442512
1632199991,12.504601
1632199992,1.4362173
1632199993,6.556511e-07
1632199994,6.556511e-07
1632199995,6.854534e-07
1632199996,7.1525574e-07
1632199997,7.1525574e-07
1632199998,7.1525574e-07
1632199999,7.1525574e-07
1632200000,7.1525574e-07
1632200001,7.1525574e-07
1632200002,7.1525574e-07
1632200003,7.1525574e-07
1632200004,7.1525574e-07
1632200005,7.1525574e-07
1632200006,6.2584877e-07
1632200007,6.2584877e-07
1632200008,6.2584877e-07
1632200009,6.556511e-07
1632200010,7.1525574e-07
1632200011,6.854534e-07
1632200012,5.9604645e-07
1632200013,9.260056
1632200014,9.252083
1632200015,0.26608515
1632200016,6.556511e-07
1632200017,6.556511e-07
1632200018,6.556511e-07
1632200019,5.9604645e-07
1632200020,6.854534e-07
1632200021,6.854534e-07
1632200022,6.854534e-07
1632200023,7.1525574e-07
1632200024,7.1525574e-07
1632200025,7.1525574e-07
1632200026,7.1525574e-07
1632200027,7.1525574e-07
1632200028,6.854534e-07
1632200029,7.1525574e-07
1632200030,7.1525574e-07
1632200031,7.1525574e-07
1632200032,7.1525574e-07
1632200033,7.1525574e-07
1632200034,7.1525574e-07
1632200035,7.1525574e-07
1632200036,7.1525574e-07
1632200037,6.2584877e-07
1632200038,7.1525574e-07
1632200039,7.1525574e-07
1632200040,7.1525574e-07
1632200041,7.1525574e-07
1632200042,7.1525574e-07
1632200043,7.1525574e-07
1632200044,7.1525574e-07
1632200045,7.1525574e-07
1632200046,7.1525574e-07
1632200047,7.1525574e-07
1632200048,7.1525574e-07
1632200049,7.1525574e-07
1632200050,7.1525574e-07
1632200051,7.1525574e-07
1632200052,7.1525574e-07
1632200053,7.1525574e-07
1632200054,7.1525574e-07
1632200055,7.1525574e-07
1632200056,7.1525574e-07
1632200057,7.1525574e-07
1632200058,7.1525574e-07
1632200059,6.2584877e-07
1632200060,6.2584877e-07
1632200061,7.1525574e-07
1632200062,7.1525574e-07
1632200063,7.1525574e-07
1632200064,0.31224295
1632200065,13.228343
1632200066,15.176991
1632200067,10.578433
1632200068,10.436344
1632200069,10.446078
1632200070,9.684791
1632200071,11.204398
1632200072,10.96452
1632200073,9.864752
1632200074,10.922152
1632200075,10.6692705
1632200076,13.03519
1632200077,12.181828
1632200078,13.4852495
1632200079,13.980972
1632200080,13.136272
1632200081,12.719903
1632200082,12.173687
1632200083,12.418618
1632200084,12.024739
1632200085,11.336915
1632200086,10.478493
1632200087,4.0623493
1632200088,6.556511e-07
1632200089,6.556511e-07
1632200090,6.556511e-07
1632200091,6.556511e-07
1632200092,6.854534e-07
1632200093,6.854534e-07
1632200094,7.1525574e-07
1632200095,6.854534e-07
1632200096,3.8491354
1632200097,10.603963
1632200098,10.668161
1632200099,12.672859
1632200100,12.505961
1632200101,12.367354
1632200102,11.423745
1632200103,12.554441
1632200104,13.312542
1632200105,12.95936
1632200106,12.481263
1632200107,11.518884
1632200108,10.721756
1632200109,11.253573
1632200110,12.305013
1632200111,13.06644
1632200112,12.7886715
1632200113,14.107283
1632200114,14.818016
1632200115,15.193748
1632200116,15.186349
1632200117,11.506802
1632200118,13.306897
1632200119,12.625722
1632200120,12.949516
1632200121,11.969862
1632200122,11.719533
1632200123,10.523992
1632200124,10.292362
1632200125,6.340584
1632200126,6.556511e-07
1632200127,6.556511e-07
1632200128,6.556511e-07
1632200129,6.854534e-07
1632200130,6.854534e-07
1632200131,7.1525574e-07
1632200132,7.1525574e-07
1632200133,7.1525574e-07
1632200134,7.1525574e-07
1632200135,7.1525574e-07
1632200136,7.1525574e-07
1632200137,6.854534e-07
1632200138,0.010493398
1632200139,1.2572415
1632200140,14.30189
1632200141,13.710263
1632200142,12.804163
1632200143,14.204762
1632200144,16.528246
1632200145,16.491596
1632200146,14.643308
1632200147,12.419633
1632200148,13.159319
1632200149,11.162619
1632200150,11.057268
1632200151,10.851369
1632200152,10.486781
1632200153,9.283418
1632200154,8.842797
1632200155,9.556232
1632200156,0.06677544
1632200157,6.556511e-07
1632200158,6.556511e-07
1632200159,6.556511e-07
1632200160,7.1525574e-07
1632200161,7.1525574e-07
1632200162,7.1525574e-07
1632200163,7.1525574e-07
1632200164,7.1525574e-07
1632200165,6.2584877e-07
1632200166,6.854534e-07
1632200167,6.2584877e-07
1632200168,9.084436
1632200169,10.794521
1632200170,10.671282
1632200171,12.159378
1632200172,12.869872
1632200173,13.938414
1632200174,13.264903
1632200175,12.536388
1632200176,13.027757
1632200177,11.99757
1632200178,12.627472
1632200179,12.837635
1632200180,13.49043
1632200181,13.87518
1632200182,12.264888
1632200183,13.076277
1632200184,13.054393
1632200185,13.44869
1632200186,13.176879
1632200187,13.551808
1632200188,13.716529
1632200189,12.726811
1632200190,12.089919
1632200191,11.8060055
1632200192,12.87419
1632200193,12.836243
1632200194,12.258939
1632200195,12.977996
1632200196,13.86571
1632200197,12.873372
1632200198,14.381799
1632200199,14.661693
1632200200,15.336653
1632200201,15.615066
1632200202,16.191101
1632200203,17.159637
1632200204,16.97345
1632200205,17.447336
1632200206,14.690434
1632200207,11.99886
1632200208,12.433277
1632200209,12.554368
1632200210,12.323487
1632200211,12.21363
1632200212,12.791136
1632200213,13.051659
1632200214,13.286539
1632200215,14.113011
1632200216,14.175006
1632200217,14.653166
1632200218,14.527528
1632200219,15.178636
1632200220,17.11917
1632200221,16.566362
1632200222,16.800629
1632200223,17.431572
1632200224,17.884302
1632200225,19.385895
1632200226,21.74265
1632200227,20.51803
1632200228,14.756022
1632200229,10.561477
1632200230,14.317142
1632200231,14.791314
1632200232,14.82114
1632200233,15.336574
1632200234,14.849779
1632200235,12.689667
1632200236,12.398331
1632200237,11.910609
1632200238,11.924075
1632200239,12.049706
1632200240,11.739605
1632200241,11.858748
1632200242,1.057528
1632200243,6.556511e-07
1632200244,6.556511e-07
1632200245,6.854534e-07
1632200246,6.854534e-07
1632200247,6.854534e-07
1632200248,6.854534e-07
1632200249,6.2584877e-07
1632200250,6.2584877e-07
1632200251,6.2584877e-07
1632200252,7.1525574e-07
1632200253,7.1525574e-07
1632200254,7.1525574e-07
1632200255,7.1525574e-07
1632200256,7.1525574e-07
1632200257,7.1525574e-07
1632200258,7.1525574e-07
1632200259,7.1525574e-07
1632200260,7.1525574e-07
1632200261,7.1525574e-07
1632200262,6.854534e-07
1632200263,6.854534e-07
1632200264,6.2584877e-07
1632200265,6.2584877e-07
1632200266,6.2584877e-07
1632200267,6.2584877e-07
1632200268,7.1525574e-07
1632200269,7.1525574e-07
1632200270,7.1525574e-07
1632200271,7.1525574e-07
1632200272,7.1525574e-07
1632200273,7.1525574e-07
1632200274,7.1525574e-07
1632200275,7.1525574e-07
1632200276,7.1525574e-07
1632200277,7.1525574e-07
1632200278,7.1525574e-07
1632200279,7.1525574e-07
1632200280,7.1525574e-07
1632200281,7.1525574e-07
1632200282,6.854534e-07
1632200283,0.30441937
1632200284,12.321988
1632200285,15.57047
1632200286,16.187273
1632200287,16.57047
1632200288,16.665777
1632200289,16.928371
1632200290,17.487919
1632200291,18.905592
1632200292,18.895523
1632200293,20.777977
1632200294,20.6119
1632200295,20.36785
1632200296,21.182886
1632200297,20.77028
1632200298,20.990679
1632200299,21.089067
1632200300,21.514927
1632200301,21.488083
1632200302,21.473747
1632200303,21.526413
1632200304,21.269749
1632200305,19.571295
1632200306,20.627151
1632200307,20.55947
1632200308,16.649282
1632200309,16.848673
1632200310,16.373173
1632200311,10.732793
1632200312,6.556511e-07
1632200313,6.556511e-07
1632200314,7.1525574e-07
1632200315,7.1525574e-07
1632200316,7.1525574e-07
